TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-11,2026-09-11,FO,NSE,IDO,70031,,BANKNIFTY,,2026-09-29,2026-09-29,61100.00,CE,BANKNIFTY26SEP61100CE,0.00,0.00,0.00,1389.40,0.00,1389.40,56606.55,49.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62157,,BANKNIFTY,,2026-11-23,2026-11-23,55100.00,CE,BANKNIFTY26NOV55100CE,0.00,0.00,0.00,4211.90,0.00,4211.90,56606.55,3242.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62115,,BANKNIFTY,,2026-11-23,2026-11-23,53700.00,CE,BANKNIFTY26NOV53700CE,0.00,0.00,0.00,5238.10,0.00,5238.10,56606.55,4223.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62097,,BANKNIFTY,,2026-11-23,2026-11-23,53000.00,CE,BANKNIFTY26NOV53000CE,0.00,0.00,0.00,5791.15,0.00,5791.15,56606.55,4762.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49677,,BANKNIFTY,,2026-10-27,2026-10-27,64000.00,CE,BANKNIFTY26OCT64000CE,0.00,0.00,0.00,231.00,231.00,231.00,56606.55,88.25,30,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49655,,BANKNIFTY,,2026-10-27,2026-10-27,63400.00,CE,BANKNIFTY26OCT63400CE,0.00,0.00,0.00,608.30,0.00,608.30,56606.55,120.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49603,,BANKNIFTY,,2026-10-27,2026-10-27,61400.00,CE,BANKNIFTY26OCT61400CE,0.00,0.00,0.00,824.05,824.05,824.05,56606.55,311.58,90,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49599,,BANKNIFTY,,2026-10-27,2026-10-27,61200.00,CE,BANKNIFTY26OCT61200CE,0.00,0.00,0.00,1068.95,0.00,1068.95,56606.55,340.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49579,,BANKNIFTY,,2026-10-27,2026-10-27,60300.00,CE,BANKNIFTY26OCT60300CE,0.00,0.00,0.00,1324.65,0.00,1324.65,56606.55,497.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49575,,BANKNIFTY,,2026-10-27,2026-10-27,60100.00,CE,BANKNIFTY26OCT60100CE,0.00,0.00,0.00,1387.45,0.00,1387.45,56606.55,539.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49567,,BANKNIFTY,,2026-10-27,2026-10-27,59800.00,CE,BANKNIFTY26OCT59800CE,0.00,0.00,0.00,1485.85,0.00,1485.85,56606.55,609.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49527,,BANKNIFTY,,2026-10-27,2026-10-27,58300.00,CE,BANKNIFTY26OCT58300CE,282.55,493.45,265.20,472.95,476.95,383.50,56606.55,472.95,6930,1740,281,494656135.50,196,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49503,,BANKNIFTY,,2026-10-27,2026-10-27,57400.00,CE,BANKNIFTY26OCT57400CE,518.30,875.00,509.50,850.70,859.35,712.40,56606.55,850.70,9600,840,482,840121072.50,322,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49497,,BANKNIFTY,,2026-10-27,2026-10-27,57100.00,CE,BANKNIFTY26OCT57100CE,643.20,1028.50,625.45,1001.40,1027.40,840.75,56606.55,1001.40,6330,570,295,512798314.50,207,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49433,,BANKNIFTY,,2026-10-27,2026-10-27,54800.00,CE,BANKNIFTY26OCT54800CE,0.00,0.00,0.00,3956.60,0.00,3956.60,56606.55,2918.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49417,,BANKNIFTY,,2026-10-27,2026-10-27,54100.00,CE,BANKNIFTY26OCT54100CE,0.00,0.00,0.00,4430.75,0.00,4430.75,56606.55,3431.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49394,,BANKNIFTY,,2026-10-27,2026-10-27,53300.00,CE,BANKNIFTY26OCT53300CE,0.00,0.00,0.00,5009.50,0.00,5009.50,56606.55,4064.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70117,,BANKNIFTY,,2026-09-29,2026-09-29,64100.00,CE,BANKNIFTY26SEP64100CE,0.00,0.00,0.00,3.75,3.75,3.75,56606.55,2.15,150,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70037,,BANKNIFTY,,2026-09-29,2026-09-29,61400.00,CE,BANKNIFTY26SEP61400CE,0.00,0.00,0.00,1297.95,0.00,1297.95,56606.55,37.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70021,,BANKNIFTY,,2026-09-29,2026-09-29,60600.00,CE,BANKNIFTY26SEP60600CE,0.00,0.00,0.00,1552.75,0.00,1552.75,56606.55,76.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70015,,BANKNIFTY,,2026-09-29,2026-09-29,60300.00,CE,BANKNIFTY26SEP60300CE,17.70,28.40,14.95,20.80,24.25,18.70,56606.55,20.80,23160,-2010,749,1355364715.50,485,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69996,,BANKNIFTY,,2026-09-29,2026-09-29,59800.00,CE,BANKNIFTY26SEP59800CE,25.80,34.25,19.65,29.75,29.65,25.65,56606.55,29.75,74910,-22530,2993,5371618962.00,1437,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69868,,BANKNIFTY,,2026-09-29,2026-09-29,58700.00,CE,BANKNIFTY26SEP58700CE,41.05,103.40,41.05,88.00,94.90,68.10,56606.55,88.00,80460,-16470,6569,11581661163.00,3744,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69820,,BANKNIFTY,,2026-09-29,2026-09-29,57400.00,CE,BANKNIFTY26SEP57400CE,160.30,421.60,160.30,385.90,408.95,293.40,56606.55,385.90,237540,3990,19335,33457374732.00,14000,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69801,,BANKNIFTY,,2026-09-29,2026-09-29,56500.00,CE,BANKNIFTY26SEP56500CE,600.00,889.00,432.00,841.35,876.45,679.85,56606.55,841.35,399150,-36210,126330,216651258094.50,89585,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69765,,BANKNIFTY,,2026-09-29,2026-09-29,54900.00,CE,BANKNIFTY26SEP54900CE,1433.55,1917.85,1433.55,1917.85,1917.85,4495.20,56606.55,2175.18,540,540,32,54302734.50,28,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69763,,BANKNIFTY,,2026-09-29,2026-09-29,54800.00,CE,BANKNIFTY26SEP54800CE,1600.00,1941.70,1504.75,1889.80,1889.80,4564.90,56606.55,2252.77,510,510,49,83190336.00,41,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69757,,BANKNIFTY,,2026-09-29,2026-09-29,54600.00,CE,BANKNIFTY26SEP54600CE,1866.25,2064.95,1830.05,2057.85,2057.85,2850.00,56606.55,2411.54,300,270,15,25452885.00,12,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69710,,BANKNIFTY,,2026-09-29,2026-09-29,54400.00,CE,BANKNIFTY26SEP54400CE,0.00,0.00,0.00,3610.50,3610.50,3610.50,56606.55,2574.86,30,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69670,,BANKNIFTY,,2026-09-29,2026-09-29,52200.00,CE,BANKNIFTY26SEP52200CE,0.00,0.00,0.00,6565.65,0.00,6565.65,56606.55,4581.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69662,,BANKNIFTY,,2026-09-29,2026-09-29,51800.00,CE,BANKNIFTY26SEP51800CE,0.00,0.00,0.00,6901.65,0.00,6901.65,56606.55,4971.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76432,,BANKNIFTY,,2027-03-30,2027-03-30,64500.00,PE,BANKNIFTY27MAR64500PE,0.00,0.00,0.00,10820.75,0.00,10820.75,56606.55,7022.14,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76397,,BANKNIFTY,,2027-03-30,2027-03-30,55500.00,PE,BANKNIFTY27MAR55500PE,0.00,0.00,0.00,4717.35,0.00,4717.35,56606.55,1920.91,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76391,,BANKNIFTY,,2027-03-30,2027-03-30,51000.00,PE,BANKNIFTY27MAR51000PE,0.00,0.00,0.00,2587.90,0.00,2587.90,56606.55,699.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76389,,BANKNIFTY,,2027-03-30,2027-03-30,49500.00,PE,BANKNIFTY27MAR49500PE,0.00,0.00,0.00,2038.80,0.00,2038.80,56606.55,462.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,53251,,BANKNIFTY,,2026-12-29,2026-12-29,66000.00,PE,BANKNIFTY26DEC66000PE,0.00,0.00,0.00,7592.00,7592.00,7592.00,56606.55,8486.49,60,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,53227,,BANKNIFTY,,2026-12-29,2026-12-29,55500.00,PE,BANKNIFTY26DEC55500PE,880.00,929.55,659.00,672.85,659.00,725.60,56606.55,672.85,28110,1650,398,672436605.00,303,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62709,,BANKNIFTY,,2026-11-23,2026-11-23,65500.00,PE,BANKNIFTY26NOV65500PE,0.00,0.00,0.00,7394.10,0.00,7394.10,56606.55,8221.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62442,,BANKNIFTY,,2026-11-23,2026-11-23,62000.00,PE,BANKNIFTY26NOV62000PE,0.00,0.00,0.00,4565.55,0.00,4565.55,56606.55,5143.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62334,,BANKNIFTY,,2026-11-23,2026-11-23,60900.00,PE,BANKNIFTY26NOV60900PE,0.00,0.00,0.00,3793.55,0.00,3793.55,56606.55,4280.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62239,,BANKNIFTY,,2026-11-23,2026-11-23,57900.00,PE,BANKNIFTY26NOV57900PE,0.00,0.00,0.00,2059.50,0.00,2059.50,56606.55,2292.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62210,,BANKNIFTY,,2026-11-23,2026-11-23,57100.00,PE,BANKNIFTY26NOV57100PE,0.00,0.00,0.00,1051.45,1051.45,1051.45,56606.55,1872.73,30,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62186,,BANKNIFTY,,2026-11-23,2026-11-23,56100.00,PE,BANKNIFTY26NOV56100PE,0.00,0.00,0.00,1305.45,0.00,1305.45,56606.55,1418.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62162,,BANKNIFTY,,2026-11-23,2026-11-23,55300.00,PE,BANKNIFTY26NOV55300PE,0.00,0.00,0.00,1039.35,0.00,1039.35,56606.55,1111.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62160,,BANKNIFTY,,2026-11-23,2026-11-23,55200.00,PE,BANKNIFTY26NOV55200PE,0.00,0.00,0.00,1008.95,0.00,1008.95,56606.55,1076.91,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62086,,BANKNIFTY,,2026-11-23,2026-11-23,52400.00,PE,BANKNIFTY26NOV52400PE,0.00,0.00,0.00,391.60,0.00,391.60,56606.55,381.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62078,,BANKNIFTY,,2026-11-23,2026-11-23,52000.00,PE,BANKNIFTY26NOV52000PE,150.00,198.40,135.00,140.95,145.00,110.50,56606.55,140.95,900,300,18,28170774.00,15,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49646,,BANKNIFTY,,2026-10-27,2026-10-27,62900.00,PE,BANKNIFTY26OCT62900PE,0.00,0.00,0.00,5894.85,0.00,5894.85,56606.55,5948.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49618,,BANKNIFTY,,2026-10-27,2026-10-27,61900.00,PE,BANKNIFTY26OCT61900PE,0.00,0.00,0.00,5116.40,0.00,5116.40,56606.55,5050.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49564,,BANKNIFTY,,2026-10-27,2026-10-27,59600.00,PE,BANKNIFTY26OCT59600PE,0.00,0.00,0.00,1630.00,1630.00,1630.00,56606.55,3175.77,150,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49524,,BANKNIFTY,,2026-10-27,2026-10-27,58100.00,PE,BANKNIFTY26OCT58100PE,1609.00,1609.00,1457.40,1457.40,1457.40,1481.15,56606.55,1457.40,2130,0,2,3577992.00,2,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49502,,BANKNIFTY,,2026-10-27,2026-10-27,57300.00,PE,BANKNIFTY26OCT57300PE,1221.80,1221.80,1013.80,1028.00,1013.80,1129.25,56606.55,1028.00,1170,630,47,82340259.00,38,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49476,,BANKNIFTY,,2026-10-27,2026-10-27,56300.00,PE,BANKNIFTY26OCT56300PE,935.95,968.75,621.10,629.00,632.40,1743.75,56606.55,629.00,3330,3330,346,591974133.00,248,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52421,,BANKNIFTY,,2026-09-29,2026-09-29,66000.00,PE,BANKNIFTY26SEP66000PE,0.00,0.00,0.00,9350.00,9350.00,9350.00,56606.55,9203.84,12060,0,0,0.00,0,F1,30,,,,,
