TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-23,2026-09-23,FO,NSE,IDO,49655,,BANKNIFTY,,2026-10-27,2026-10-27,63400.00,CE,BANKNIFTY26OCT63400CE,0.00,0.00,0.00,608.30,0.00,608.30,56548.90,48.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62239,,BANKNIFTY,,2026-11-23,2026-11-23,57900.00,PE,BANKNIFTY26NOV57900PE,0.00,0.00,0.00,2059.50,0.00,2059.50,56548.90,2206.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49677,,BANKNIFTY,,2026-10-27,2026-10-27,64000.00,CE,BANKNIFTY26OCT64000CE,6.95,6.95,6.65,6.65,6.65,7.75,56548.90,6.65,390,30,2,3840408.00,2,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62033,,BANKNIFTY,,2026-11-23,2026-11-23,50900.00,CE,BANKNIFTY26NOV50900CE,0.00,0.00,0.00,7582.45,0.00,7582.45,56548.90,6324.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62115,,BANKNIFTY,,2026-11-23,2026-11-23,53700.00,CE,BANKNIFTY26NOV53700CE,0.00,0.00,0.00,5238.10,0.00,5238.10,56548.90,3958.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62157,,BANKNIFTY,,2026-11-23,2026-11-23,55100.00,CE,BANKNIFTY26NOV55100CE,0.00,0.00,0.00,4211.90,0.00,4211.90,56548.90,2963.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62169,,BANKNIFTY,,2026-11-23,2026-11-23,55600.00,CE,BANKNIFTY26NOV55600CE,0.00,0.00,0.00,1930.00,1930.00,1930.00,56548.90,2646.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62215,,BANKNIFTY,,2026-11-23,2026-11-23,57400.00,CE,BANKNIFTY26NOV57400CE,952.05,979.00,952.05,979.00,979.00,906.20,56548.90,979.00,900,240,11,19261401.00,6,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62240,,BANKNIFTY,,2026-11-23,2026-11-23,58000.00,CE,BANKNIFTY26NOV58000CE,648.50,692.35,621.65,678.35,677.15,635.30,56548.90,678.35,66690,2820,610,1073604492.00,385,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62250,,BANKNIFTY,,2026-11-23,2026-11-23,58200.00,CE,BANKNIFTY26NOV58200CE,579.75,601.15,566.65,597.15,601.15,567.65,56548.90,597.15,2490,390,89,156975555.00,67,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62252,,BANKNIFTY,,2026-11-23,2026-11-23,58300.00,CE,BANKNIFTY26NOV58300CE,0.00,0.00,0.00,2336.90,0.00,2336.90,56548.90,1305.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62275,,BANKNIFTY,,2026-11-23,2026-11-23,59000.00,CE,BANKNIFTY26NOV59000CE,329.95,354.90,268.30,348.80,351.95,318.30,56548.90,348.80,37980,6600,1147,2041823932.50,568,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62315,,BANKNIFTY,,2026-11-23,2026-11-23,60600.00,CE,BANKNIFTY26NOV60600CE,0.00,0.00,0.00,1409.25,0.00,1409.25,56548.90,626.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62325,,BANKNIFTY,,2026-11-23,2026-11-23,60900.00,CE,BANKNIFTY26NOV60900CE,0.00,0.00,0.00,1312.45,0.00,1312.45,56548.90,564.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62420,,BANKNIFTY,,2026-11-23,2026-11-23,61800.00,CE,BANKNIFTY26NOV61800CE,0.00,0.00,0.00,1052.65,0.00,1052.65,56548.90,406.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62483,,BANKNIFTY,,2026-11-23,2026-11-23,62300.00,CE,BANKNIFTY26NOV62300CE,0.00,0.00,0.00,929.75,0.00,929.75,56548.90,336.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62485,,BANKNIFTY,,2026-11-23,2026-11-23,62400.00,CE,BANKNIFTY26NOV62400CE,0.00,0.00,0.00,906.25,0.00,906.25,56548.90,323.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62708,,BANKNIFTY,,2026-11-23,2026-11-23,65500.00,CE,BANKNIFTY26NOV65500CE,0.00,0.00,0.00,381.35,0.00,381.35,56548.90,86.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76396,,BANKNIFTY,,2027-03-30,2027-03-30,55500.00,CE,BANKNIFTY27MAR55500CE,0.00,0.00,0.00,3363.80,0.00,3363.80,56548.90,4697.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76433,,BANKNIFTY,,2027-03-30,2027-03-30,66000.00,CE,BANKNIFTY27MAR66000CE,0.00,0.00,0.00,890.95,0.00,890.95,56548.90,892.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52281,,BANKNIFTY,,2026-09-29,2026-09-29,49500.00,PE,BANKNIFTY26SEP49500PE,2.95,3.20,1.65,2.05,1.85,2.80,56548.90,2.05,20220,-2820,471,699466479.00,275,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69683,,BANKNIFTY,,2026-09-29,2026-09-29,52900.00,PE,BANKNIFTY26SEP52900PE,4.40,5.00,3.50,4.45,4.45,5.50,56548.90,4.45,8190,120,21,33329754.00,21,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69709,,BANKNIFTY,,2026-09-29,2026-09-29,54300.00,PE,BANKNIFTY26SEP54300PE,13.05,13.05,7.65,8.05,7.90,16.20,56548.90,8.05,50490,-33840,7350,11975344186.50,3579,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69778,,BANKNIFTY,,2026-09-29,2026-09-29,55400.00,PE,BANKNIFTY26SEP55400PE,70.00,80.00,27.95,30.65,28.00,78.30,56548.90,30.65,102090,2070,18206,30281455576.50,11942,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69804,,BANKNIFTY,,2026-09-29,2026-09-29,56600.00,PE,BANKNIFTY26SEP56600PE,434.05,438.10,243.00,261.10,248.15,440.55,56548.90,261.10,409110,237990,137261,234247409158.50,97535,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69812,,BANKNIFTY,,2026-09-29,2026-09-29,56900.00,PE,BANKNIFTY26SEP56900PE,586.00,586.75,386.00,411.35,408.55,631.05,56548.90,411.35,159300,68670,20556,35360486500.50,16271,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69823,,BANKNIFTY,,2026-09-29,2026-09-29,57500.00,PE,BANKNIFTY26SEP57500PE,1025.05,1074.15,828.10,872.60,866.95,1112.70,56548.90,872.60,1314750,2550,27254,47758684264.50,14194,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69846,,BANKNIFTY,,2026-09-29,2026-09-29,58200.00,PE,BANKNIFTY26SEP58200PE,1715.00,1715.00,1510.05,1537.55,1537.55,1789.00,56548.90,1690.86,55560,-330,43,77144970.00,42,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69993,,BANKNIFTY,,2026-09-29,2026-09-29,59600.00,PE,BANKNIFTY26SEP59600PE,0.00,0.00,0.00,3045.00,3045.00,3045.00,56548.90,3003.43,390,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70003,,BANKNIFTY,,2026-09-29,2026-09-29,59800.00,PE,BANKNIFTY26SEP59800PE,0.00,0.00,0.00,2006.10,2006.10,2006.10,56548.90,3199.98,210,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70046,,BANKNIFTY,,2026-09-29,2026-09-29,61800.00,PE,BANKNIFTY26SEP61800PE,0.00,0.00,0.00,4492.50,0.00,4492.50,56548.90,5190.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70079,,BANKNIFTY,,2026-09-29,2026-09-29,62100.00,PE,BANKNIFTY26SEP62100PE,0.00,0.00,0.00,4707.30,0.00,4707.30,56548.90,5490.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70096,,BANKNIFTY,,2026-09-29,2026-09-29,62900.00,PE,BANKNIFTY26SEP62900PE,0.00,0.00,0.00,5304.65,0.00,5304.65,56548.90,6289.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70102,,BANKNIFTY,,2026-09-29,2026-09-29,63300.00,PE,BANKNIFTY26SEP63300PE,0.00,0.00,0.00,5610.45,0.00,5610.45,56548.90,6689.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52421,,BANKNIFTY,,2026-09-29,2026-09-29,66000.00,PE,BANKNIFTY26SEP66000PE,9348.20,9348.20,9264.95,9264.95,9264.95,9348.20,56548.90,9386.69,11310,-240,11,24846862.50,8,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49476,,BANKNIFTY,,2026-10-27,2026-10-27,56300.00,PE,BANKNIFTY26OCT56300PE,598.65,622.00,488.50,503.55,499.15,647.15,56548.90,503.55,15060,-180,941,1604375164.50,724,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49502,,BANKNIFTY,,2026-10-27,2026-10-27,57300.00,PE,BANKNIFTY26OCT57300PE,1008.60,1035.70,882.95,901.55,898.55,1080.75,56548.90,901.55,16800,-270,374,653410743.00,247,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49524,,BANKNIFTY,,2026-10-27,2026-10-27,58100.00,PE,BANKNIFTY26OCT58100PE,1391.90,1419.60,1367.55,1390.40,1391.35,1581.30,56548.90,1390.40,1500,-300,25,44616124.50,18,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49564,,BANKNIFTY,,2026-10-27,2026-10-27,59600.00,PE,BANKNIFTY26OCT59600PE,0.00,0.00,0.00,3066.70,3066.70,3066.70,56548.90,3128.22,240,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49618,,BANKNIFTY,,2026-10-27,2026-10-27,61900.00,PE,BANKNIFTY26OCT61900PE,0.00,0.00,0.00,5116.40,0.00,5116.40,56548.90,5111.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49646,,BANKNIFTY,,2026-10-27,2026-10-27,62900.00,PE,BANKNIFTY26OCT62900PE,0.00,0.00,0.00,5894.85,0.00,5894.85,56548.90,6048.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62049,,BANKNIFTY,,2026-11-23,2026-11-23,51200.00,PE,BANKNIFTY26NOV51200PE,0.00,0.00,0.00,241.35,0.00,241.35,56548.90,165.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62078,,BANKNIFTY,,2026-11-23,2026-11-23,52000.00,PE,BANKNIFTY26NOV52000PE,108.75,115.00,80.80,83.90,81.80,115.75,56548.90,83.90,13050,2700,432,675145059.00,209,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62086,,BANKNIFTY,,2026-11-23,2026-11-23,52400.00,PE,BANKNIFTY26NOV52400PE,0.00,0.00,0.00,391.60,391.60,391.60,56548.90,304.67,30,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62160,,BANKNIFTY,,2026-11-23,2026-11-23,55200.00,PE,BANKNIFTY26NOV55200PE,0.00,0.00,0.00,1008.95,0.00,1008.95,56548.90,968.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62162,,BANKNIFTY,,2026-11-23,2026-11-23,55300.00,PE,BANKNIFTY26NOV55300PE,0.00,0.00,0.00,1039.35,0.00,1039.35,56548.90,1003.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62186,,BANKNIFTY,,2026-11-23,2026-11-23,56100.00,PE,BANKNIFTY26NOV56100PE,0.00,0.00,0.00,1305.45,0.00,1305.45,56548.90,1311.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62210,,BANKNIFTY,,2026-11-23,2026-11-23,57100.00,PE,BANKNIFTY26NOV57100PE,0.00,0.00,0.00,1051.45,1051.45,1051.45,56548.90,1774.00,30,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62334,,BANKNIFTY,,2026-11-23,2026-11-23,60900.00,PE,BANKNIFTY26NOV60900PE,0.00,0.00,0.00,3793.55,0.00,3793.55,56548.90,4274.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49467,,BANKNIFTY,,2026-10-27,2026-10-27,56000.00,CE,BANKNIFTY26OCT56000CE,1320.95,1425.60,1284.85,1391.55,1401.00,1313.60,56548.90,1391.55,120720,40410,4004,6891918114.00,2870,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49473,,BANKNIFTY,,2026-10-27,2026-10-27,56300.00,CE,BANKNIFTY26OCT56300CE,1133.75,1222.00,1090.60,1194.35,1200.20,1118.50,56548.90,1194.35,13500,-1680,799,1377331159.50,588,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49493,,BANKNIFTY,,2026-10-27,2026-10-27,56900.00,CE,BANKNIFTY26OCT56900CE,754.35,845.00,740.05,829.10,818.10,754.35,56548.90,829.10,17760,5040,1022,1769148387.00,765,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49533,,BANKNIFTY,,2026-10-27,2026-10-27,58600.00,CE,BANKNIFTY26OCT58600CE,0.00,0.00,0.00,1932.80,0.00,1932.80,56548.90,677.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49547,,BANKNIFTY,,2026-10-27,2026-10-27,59100.00,CE,BANKNIFTY26OCT59100CE,0.00,0.00,0.00,1735.95,0.00,1735.95,56548.90,543.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49550,,BANKNIFTY,,2026-10-27,2026-10-27,59200.00,CE,BANKNIFTY26OCT59200CE,92.40,95.20,79.75,87.90,89.00,93.15,56548.90,87.90,34410,9570,1002,1782186528.00,415,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49629,,BANKNIFTY,,2026-10-27,2026-10-27,62500.00,CE,BANKNIFTY26OCT62500CE,0.00,0.00,0.00,771.80,0.00,771.80,56548.90,86.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62021,,BANKNIFTY,,2026-11-23,2026-11-23,50500.00,CE,BANKNIFTY26NOV50500CE,0.00,0.00,0.00,7942.00,0.00,7942.00,56548.90,6691.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62083,,BANKNIFTY,,2026-11-23,2026-11-23,52300.00,CE,BANKNIFTY26NOV52300CE,0.00,0.00,0.00,6368.00,0.00,6368.00,56548.90,5089.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62111,,BANKNIFTY,,2026-11-23,2026-11-23,53500.00,CE,BANKNIFTY26NOV53500CE,0.00,0.00,0.00,5393.55,0.00,5393.55,56548.90,4112.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62133,,BANKNIFTY,,2026-11-23,2026-11-23,54000.00,CE,BANKNIFTY26NOV54000CE,3340.00,3456.00,3340.00,3416.00,3416.00,3248.35,56548.90,3733.33,1980,90,5,8611890.00,5,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62141,,BANKNIFTY,,2026-11-23,2026-11-23,54300.00,CE,BANKNIFTY26NOV54300CE,0.00,0.00,0.00,4784.80,0.00,4784.80,56548.90,3516.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62205,,BANKNIFTY,,2026-11-23,2026-11-23,56900.00,CE,BANKNIFTY26NOV56900CE,1229.05,1259.20,1225.60,1253.85,1253.85,1189.60,56548.90,1922.40,1920,210,26,45353725.50,16,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62213,,BANKNIFTY,,2026-11-23,2026-11-23,57300.00,CE,BANKNIFTY26NOV57300CE,955.00,1030.35,955.00,1030.35,1030.35,978.70,56548.90,1728.83,390,90,9,15744301.50,6,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62254,,BANKNIFTY,,2026-11-23,2026-11-23,58400.00,CE,BANKNIFTY26NOV58400CE,0.00,0.00,0.00,2289.40,0.00,2289.40,56548.90,1267.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62265,,BANKNIFTY,,2026-11-23,2026-11-23,58500.00,CE,BANKNIFTY26NOV58500CE,465.65,500.10,440.60,489.40,492.00,458.45,56548.90,489.40,25650,5550,770,1362416230.50,264,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62277,,BANKNIFTY,,2026-11-23,2026-11-23,59100.00,CE,BANKNIFTY26NOV59100CE,0.00,0.00,0.00,1975.55,0.00,1975.55,56548.90,1024.99,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62323,,BANKNIFTY,,2026-11-23,2026-11-23,60800.00,CE,BANKNIFTY26NOV60800CE,0.00,0.00,0.00,1344.15,0.00,1344.15,56548.90,584.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62388,,BANKNIFTY,,2026-11-23,2026-11-23,61600.00,CE,BANKNIFTY26NOV61600CE,0.00,0.00,0.00,1106.55,0.00,1106.55,56548.90,438.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62650,,BANKNIFTY,,2026-11-23,2026-11-23,64000.00,CE,BANKNIFTY26NOV64000CE,0.00,0.00,0.00,588.20,0.00,588.20,56548.90,168.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,53222,,BANKNIFTY,,2026-12-29,2026-12-29,52500.00,CE,BANKNIFTY26DEC52500CE,0.00,0.00,0.00,10279.15,0.00,10279.15,56548.90,5466.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,53246,,BANKNIFTY,,2026-12-29,2026-12-29,63000.00,CE,BANKNIFTY26DEC63000CE,121.60,121.60,101.95,103.50,109.70,118.65,56548.90,103.50,40500,2490,526,995848321.50,187,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,70786,,BANKNIFTY,,2027-06-29,2027-06-29,54000.00,CE,BANKNIFTY27JUN54000CE,0.00,0.00,0.00,8730.20,0.00,8730.20,56548.90,6769.18,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69645,,BANKNIFTY,,2026-09-29,2026-09-29,50800.00,PE,BANKNIFTY26SEP50800PE,3.00,3.00,1.60,1.70,1.70,2.75,56548.90,0.00,600,0,9,13716697.50,9,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69649,,BANKNIFTY,,2026-09-29,2026-09-29,51100.00,PE,BANKNIFTY26SEP51100PE,3.50,4.50,2.45,3.60,3.60,3.70,56548.90,3.60,3690,-30,39,59791156.50,32,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69663,,BANKNIFTY,,2026-09-29,2026-09-29,51800.00,PE,BANKNIFTY26SEP51800PE,2.95,3.85,2.95,3.80,3.80,3.65,56548.90,3.80,3660,-120,11,17095185.00,8,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69695,,BANKNIFTY,,2026-09-29,2026-09-29,53500.00,PE,BANKNIFTY26SEP53500PE,6.05,7.00,4.55,5.15,5.10,8.20,56548.90,5.15,264450,-10410,17311,27786990220.50,7114,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69768,,BANKNIFTY,,2026-09-29,2026-09-29,55000.00,PE,BANKNIFTY26SEP55000PE,40.55,40.55,15.60,16.70,15.65,42.70,56548.90,16.70,934620,12120,65160,107557767139.50,33464,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69782,,BANKNIFTY,,2026-09-29,2026-09-29,55700.00,PE,BANKNIFTY26SEP55700PE,102.10,111.00,47.65,51.70,47.65,122.10,56548.90,51.70,194610,68700,27717,46373904624.00,18552,F1,30,,,,,
