TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-25,2026-09-25,FO,NSE,IDO,49389,,BANKNIFTY,,2026-10-27,2026-10-27,53100.00,CE,BANKNIFTY26OCT53100CE,0.00,0.00,0.00,5159.60,0.00,5159.60,55580.40,3100.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69792,,BANKNIFTY,,2026-09-29,2026-09-29,56000.00,PE,BANKNIFTY26SEP56000PE,608.90,632.15,356.70,473.85,466.00,580.80,55580.40,473.85,674250,-1170,126616,214498590342.00,86397,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69794,,BANKNIFTY,,2026-09-29,2026-09-29,56100.00,PE,BANKNIFTY26SEP56100PE,659.65,702.95,415.90,546.25,540.70,661.80,55580.40,546.25,96510,-77640,30365,51599798047.50,19204,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69796,,BANKNIFTY,,2026-09-29,2026-09-29,56200.00,PE,BANKNIFTY26SEP56200PE,641.45,762.85,480.00,621.30,620.00,728.55,55580.40,621.30,125790,-11280,15178,25860345070.50,9469,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70114,,BANKNIFTY,,2026-09-29,2026-09-29,63900.00,PE,BANKNIFTY26SEP63900PE,0.00,0.00,0.00,6084.95,0.00,6084.95,55580.40,8278.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53221,,BANKNIFTY,,2026-12-29,2026-12-29,51000.00,PE,BANKNIFTY26DEC51000PE,221.60,242.00,200.05,219.35,231.05,233.50,55580.40,219.35,14400,750,40,61466827.50,35,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62282,,BANKNIFTY,,2026-11-23,2026-11-23,59200.00,PE,BANKNIFTY26NOV59200PE,0.00,0.00,0.00,2739.70,0.00,2739.70,55580.40,3696.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62263,,BANKNIFTY,,2026-11-23,2026-11-23,58400.00,PE,BANKNIFTY26NOV58400PE,0.00,0.00,0.00,2307.60,0.00,2307.60,55580.40,3112.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62223,,BANKNIFTY,,2026-11-23,2026-11-23,57600.00,PE,BANKNIFTY26NOV57600PE,0.00,0.00,0.00,1918.65,0.00,1918.65,55580.40,2579.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62202,,BANKNIFTY,,2026-11-23,2026-11-23,56700.00,PE,BANKNIFTY26NOV56700PE,0.00,0.00,0.00,1181.00,1181.00,1181.00,55580.40,2041.75,930,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62182,,BANKNIFTY,,2026-11-23,2026-11-23,55900.00,PE,BANKNIFTY26NOV55900PE,1012.60,1012.60,901.30,901.30,901.30,1235.05,55580.40,1622.98,180,180,13,22180938.00,7,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62178,,BANKNIFTY,,2026-11-23,2026-11-23,55800.00,PE,BANKNIFTY26NOV55800PE,902.25,1008.90,876.25,918.95,918.95,964.45,55580.40,918.95,450,360,21,35746561.50,13,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62114,,BANKNIFTY,,2026-11-23,2026-11-23,53600.00,PE,BANKNIFTY26NOV53600PE,0.00,0.00,0.00,605.10,0.00,605.10,55580.40,734.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62080,,BANKNIFTY,,2026-11-23,2026-11-23,52100.00,PE,BANKNIFTY26NOV52100PE,0.00,0.00,0.00,348.60,0.00,348.60,55580.40,387.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62014,,BANKNIFTY,,2026-11-23,2026-11-23,50100.00,PE,BANKNIFTY26NOV50100PE,0.00,0.00,0.00,147.75,0.00,147.75,55580.40,137.58,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,61958,,BANKNIFTY,,2026-11-23,2026-11-23,48500.00,PE,BANKNIFTY26NOV48500PE,68.00,68.00,68.00,68.00,68.00,68.00,55580.40,68.00,180,60,2,2914080.00,2,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49714,,BANKNIFTY,,2026-10-27,2026-10-27,65500.00,PE,BANKNIFTY26OCT65500PE,9000.00,9445.00,9000.00,9445.00,9445.00,8096.85,55580.40,9561.58,660,660,22,49391514.00,22,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49700,,BANKNIFTY,,2026-10-27,2026-10-27,65000.00,PE,BANKNIFTY26OCT65000PE,8794.15,9029.85,8726.25,8917.45,8927.90,8970.95,55580.40,8917.45,35100,17250,688,1525841011.50,608,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49652,,BANKNIFTY,,2026-10-27,2026-10-27,63200.00,PE,BANKNIFTY26OCT63200PE,0.00,0.00,0.00,6137.05,0.00,6137.05,55580.40,7292.18,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49637,,BANKNIFTY,,2026-10-27,2026-10-27,62600.00,PE,BANKNIFTY26OCT62600PE,0.00,0.00,0.00,5656.20,0.00,5656.20,55580.40,6707.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49549,,BANKNIFTY,,2026-10-27,2026-10-27,59100.00,PE,BANKNIFTY26OCT59100PE,0.00,0.00,0.00,2184.70,2184.70,2184.70,55580.40,3491.12,450,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49450,,BANKNIFTY,,2026-10-27,2026-10-27,55300.00,PE,BANKNIFTY26OCT55300PE,622.05,694.00,558.50,616.20,610.20,665.00,55580.40,616.20,10320,2160,649,1088697393.00,549,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49434,,BANKNIFTY,,2026-10-27,2026-10-27,54800.00,PE,BANKNIFTY26OCT54800PE,492.85,526.95,417.95,460.85,456.00,508.80,55580.40,460.85,18300,4620,2382,3949253763.00,1431,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49380,,BANKNIFTY,,2026-10-27,2026-10-27,52600.00,PE,BANKNIFTY26OCT52600PE,130.85,152.15,123.00,145.05,152.10,152.60,55580.40,145.05,1860,480,56,88600170.00,30,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49319,,BANKNIFTY,,2026-10-27,2026-10-27,50400.00,PE,BANKNIFTY26OCT50400PE,0.00,0.00,0.00,263.10,0.00,263.10,55580.40,46.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69773,,BANKNIFTY,,2026-09-29,2026-09-29,55200.00,CE,BANKNIFTY26SEP55200CE,604.05,788.65,541.60,583.60,583.00,627.55,55580.40,583.60,36630,8670,18659,31257117271.50,13481,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49569,,BANKNIFTY,,2026-10-27,2026-10-27,59900.00,CE,BANKNIFTY26OCT59900CE,0.00,0.00,0.00,1452.45,0.00,1452.45,55580.40,190.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53248,,BANKNIFTY,,2026-12-29,2026-12-29,64500.00,CE,BANKNIFTY26DEC64500CE,0.00,0.00,0.00,3029.80,0.00,3029.80,55580.40,257.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53240,,BANKNIFTY,,2026-12-29,2026-12-29,60000.00,CE,BANKNIFTY26DEC60000CE,357.60,374.50,324.40,329.90,328.60,348.50,55580.40,329.90,91830,9330,959,1735969287.00,469,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53224,,BANKNIFTY,,2026-12-29,2026-12-29,54000.00,CE,BANKNIFTY26DEC54000CE,3250.00,3250.00,3250.00,3250.00,3250.00,3195.00,55580.40,3616.49,600,-30,1,1717500.00,1,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62131,,BANKNIFTY,,2026-11-23,2026-11-23,53900.00,CE,BANKNIFTY26NOV53900CE,0.00,0.00,0.00,5084.80,0.00,5084.80,55580.40,3051.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62123,,BANKNIFTY,,2026-11-23,2026-11-23,53800.00,CE,BANKNIFTY26NOV53800CE,0.00,0.00,0.00,3474.70,3474.70,3474.70,55580.40,3119.96,60,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62065,,BANKNIFTY,,2026-11-23,2026-11-23,51600.00,CE,BANKNIFTY26NOV51600CE,0.00,0.00,0.00,6965.95,0.00,6965.95,55580.40,4809.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62013,,BANKNIFTY,,2026-11-23,2026-11-23,50100.00,CE,BANKNIFTY26NOV50100CE,0.00,0.00,0.00,8306.25,0.00,8306.25,55580.40,6126.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,61967,,BANKNIFTY,,2026-11-23,2026-11-23,49000.00,CE,BANKNIFTY26NOV49000CE,0.00,0.00,0.00,7142.75,7142.75,7142.75,55580.40,7147.94,390,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,61957,,BANKNIFTY,,2026-11-23,2026-11-23,48500.00,CE,BANKNIFTY26NOV48500CE,0.00,0.00,0.00,9800.95,0.00,9800.95,55580.40,7623.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49697,,BANKNIFTY,,2026-10-27,2026-10-27,65000.00,CE,BANKNIFTY26OCT65000CE,4.80,5.50,3.55,3.75,3.65,5.40,55580.40,3.75,82200,14010,706,1376787099.00,556,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49651,,BANKNIFTY,,2026-10-27,2026-10-27,63200.00,CE,BANKNIFTY26OCT63200CE,0.00,0.00,0.00,641.90,0.00,641.90,55580.40,21.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49647,,BANKNIFTY,,2026-10-27,2026-10-27,63000.00,CE,BANKNIFTY26OCT63000CE,7.50,7.50,5.00,5.15,5.20,7.70,55580.40,5.15,83790,17730,1108,2094318628.50,594,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49545,,BANKNIFTY,,2026-10-27,2026-10-27,59000.00,CE,BANKNIFTY26OCT59000CE,68.10,74.70,54.90,59.45,58.25,68.05,55580.40,59.45,345870,27720,8981,15913308319.50,4301,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49529,,BANKNIFTY,,2026-10-27,2026-10-27,58400.00,CE,BANKNIFTY26OCT58400CE,0.00,0.00,0.00,2015.90,0.00,2015.90,55580.40,428.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49451,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,CE,BANKNIFTY26OCT55400CE,1100.10,1330.00,1045.00,1205.50,1199.95,1224.05,55580.40,1205.50,12600,1350,1178,2001521695.50,849,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49446,,BANKNIFTY,,2026-10-27,2026-10-27,55200.00,CE,BANKNIFTY26OCT55200CE,1430.00,1466.35,1285.00,1333.50,1333.00,1351.55,55580.40,1333.50,5310,2010,379,643093545.00,249,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69854,,BANKNIFTY,,2026-09-29,2026-09-29,58600.00,PE,BANKNIFTY26SEP58600PE,2909.60,2993.15,2795.65,2874.50,2874.50,2955.15,55580.40,2983.57,14550,-990,49,90413466.00,48,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69814,,BANKNIFTY,,2026-09-29,2026-09-29,57100.00,PE,BANKNIFTY26SEP57100PE,1350.75,1563.95,1273.75,1448.35,1436.10,1519.65,55580.40,1448.35,47010,-1530,260,456531295.50,161,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69810,,BANKNIFTY,,2026-09-29,2026-09-29,56800.00,PE,BANKNIFTY26SEP56800PE,1347.85,1460.10,967.45,1149.20,1145.00,1224.50,55580.40,1149.20,102210,-5190,742,1289010918.00,528,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69772,,BANKNIFTY,,2026-09-29,2026-09-29,55100.00,PE,BANKNIFTY26SEP55100PE,203.90,224.25,70.00,98.65,94.10,181.75,55580.40,98.65,182220,63390,119015,197149585986.00,80409,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69703,,BANKNIFTY,,2026-09-29,2026-09-29,53900.00,PE,BANKNIFTY26SEP53900PE,31.80,31.80,8.85,10.90,10.60,30.45,55580.40,10.90,78810,12210,24852,40197866694.00,13892,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69685,,BANKNIFTY,,2026-09-29,2026-09-29,53000.00,PE,BANKNIFTY26SEP53000PE,11.40,11.40,4.80,5.60,5.40,12.05,55580.40,5.60,587550,37890,62542,99454598587.50,23565,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69651,,BANKNIFTY,,2026-09-29,2026-09-29,51200.00,PE,BANKNIFTY26SEP51200PE,4.80,4.80,1.80,2.60,2.55,5.70,55580.40,2.60,2670,-930,484,743474689.50,237,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70765,,BANKNIFTY,,2027-06-29,2027-06-29,51000.00,CE,BANKNIFTY27JUN51000CE,0.00,0.00,0.00,10793.90,0.00,10793.90,55580.40,8062.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76425,,BANKNIFTY,,2027-03-30,2027-03-30,63000.00,CE,BANKNIFTY27MAR63000CE,310.00,350.00,300.00,330.00,330.00,335.45,55580.40,330.00,9510,-150,22,41789097.00,17,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76402,,BANKNIFTY,,2027-03-30,2027-03-30,60000.00,CE,BANKNIFTY27MAR60000CE,922.00,960.00,801.05,879.35,879.35,976.00,55580.40,2068.78,3600,1800,74,135158406.00,72,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,53218,,BANKNIFTY,,2026-12-29,2026-12-29,49500.00,CE,BANKNIFTY26DEC49500CE,0.00,0.00,0.00,12801.50,0.00,12801.50,55580.40,7113.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62339,,BANKNIFTY,,2026-11-23,2026-11-23,61200.00,CE,BANKNIFTY26NOV61200CE,0.00,0.00,0.00,1220.85,0.00,1220.85,55580.40,319.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62309,,BANKNIFTY,,2026-11-23,2026-11-23,60300.00,CE,BANKNIFTY26NOV60300CE,0.00,0.00,0.00,1511.35,0.00,1511.35,55580.40,453.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62145,,BANKNIFTY,,2026-11-23,2026-11-23,54500.00,CE,BANKNIFTY26NOV54500CE,2250.00,2250.00,2250.00,2250.00,2250.00,3098.10,55580.40,2250.00,60,30,1,1702500.00,1,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62552,,BANKNIFTY,,2026-11-23,2026-11-23,63500.00,PE,BANKNIFTY26NOV63500PE,0.00,0.00,0.00,5717.70,0.00,5717.70,55580.40,7394.54,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62518,,BANKNIFTY,,2026-11-23,2026-11-23,62900.00,PE,BANKNIFTY26NOV62900PE,0.00,0.00,0.00,5244.80,0.00,5244.80,55580.40,6837.54,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62488,,BANKNIFTY,,2026-11-23,2026-11-23,62500.00,PE,BANKNIFTY26NOV62500PE,0.00,0.00,0.00,4940.60,0.00,4940.60,55580.40,6471.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62322,,BANKNIFTY,,2026-11-23,2026-11-23,60700.00,PE,BANKNIFTY26NOV60700PE,0.00,0.00,0.00,3660.45,0.00,3660.45,55580.40,4892.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62200,,BANKNIFTY,,2026-11-23,2026-11-23,56600.00,PE,BANKNIFTY26NOV56600PE,0.00,0.00,0.00,1330.50,1330.50,1330.50,55580.40,1986.28,30,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62190,,BANKNIFTY,,2026-11-23,2026-11-23,56300.00,PE,BANKNIFTY26NOV56300PE,1085.40,1085.40,1085.40,1085.40,1085.40,1378.50,55580.40,1825.16,30,30,1,1721562.00,1,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62020,,BANKNIFTY,,2026-11-23,2026-11-23,50400.00,PE,BANKNIFTY26NOV50400PE,0.00,0.00,0.00,169.70,0.00,169.70,55580.40,163.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49592,,BANKNIFTY,,2026-10-27,2026-10-27,60800.00,PE,BANKNIFTY26OCT60800PE,0.00,0.00,0.00,4308.55,0.00,4308.55,55580.40,4994.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49516,,BANKNIFTY,,2026-10-27,2026-10-27,57800.00,PE,BANKNIFTY26OCT57800PE,2019.85,2019.85,1920.00,1950.00,1950.00,2054.95,55580.40,2473.14,6240,60,7,12551298.00,7,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49498,,BANKNIFTY,,2026-10-27,2026-10-27,57100.00,PE,BANKNIFTY26OCT57100PE,1420.05,1487.45,1389.45,1457.70,1457.70,1579.20,55580.40,1991.15,20550,30,10,17563410.00,10,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49472,,BANKNIFTY,,2026-10-27,2026-10-27,56200.00,PE,BANKNIFTY26OCT56200PE,1034.70,1071.95,897.45,982.65,977.85,1042.30,55580.40,982.65,29190,-2940,344,590103970.50,242,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49462,,BANKNIFTY,,2026-10-27,2026-10-27,55700.00,PE,BANKNIFTY26OCT55700PE,770.95,851.65,692.05,761.25,749.05,824.80,55580.40,761.25,45360,14040,3012,5101900021.50,1890,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49402,,BANKNIFTY,,2026-10-27,2026-10-27,53400.00,PE,BANKNIFTY26OCT53400PE,200.00,242.90,187.40,208.35,207.35,241.10,55580.40,208.35,47520,3570,714,1148311611.00,485,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49332,,BANKNIFTY,,2026-10-27,2026-10-27,50800.00,PE,BANKNIFTY26OCT50800PE,0.00,0.00,0.00,309.20,0.00,309.20,55580.40,64.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49274,,BANKNIFTY,,2026-10-27,2026-10-27,48500.00,PE,BANKNIFTY26OCT48500PE,26.15,32.95,18.35,20.20,20.20,27.25,55580.40,20.20,10590,90,440,640514677.50,283,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52427,,BANKNIFTY,,2026-09-29,2026-09-29,67500.00,PE,BANKNIFTY26SEP67500PE,11800.00,11810.00,11787.00,11800.00,11800.00,10806.00,55580.40,11875.75,1290,-390,24,57095820.00,7,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70049,,BANKNIFTY,,2026-09-29,2026-09-29,61900.00,PE,BANKNIFTY26SEP61900PE,0.00,0.00,0.00,4563.60,0.00,4563.60,55580.40,6279.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70038,,BANKNIFTY,,2026-09-29,2026-09-29,61400.00,PE,BANKNIFTY26SEP61400PE,0.00,0.00,0.00,4213.25,0.00,4213.25,55580.40,5779.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70036,,BANKNIFTY,,2026-09-29,2026-09-29,61300.00,PE,BANKNIFTY26SEP61300PE,0.00,0.00,0.00,4144.70,0.00,4144.70,55580.40,5679.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70020,,BANKNIFTY,,2026-09-29,2026-09-29,60500.00,PE,BANKNIFTY26SEP60500PE,5000.00,5152.60,4745.25,4950.20,4836.95,4902.80,55580.40,4950.20,8280,-420,52,102047893.50,32,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69995,,BANKNIFTY,,2026-09-29,2026-09-29,59700.00,PE,BANKNIFTY26SEP59700PE,0.00,0.00,0.00,3970.65,3970.65,3970.65,55580.40,4080.90,660,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69684,,BANKNIFTY,,2026-09-29,2026-09-29,53000.00,CE,BANKNIFTY26SEP53000CE,2755.90,2880.65,2583.00,2656.55,2673.15,2628.35,55580.40,2656.55,22620,-4020,362,605441187.00,251,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69813,,BANKNIFTY,,2026-09-29,2026-09-29,57100.00,CE,BANKNIFTY26SEP57100CE,20.00,25.75,10.80,12.95,13.10,28.70,55580.40,12.95,221880,21000,42980,73646182743.00,25871,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69817,,BANKNIFTY,,2026-09-29,2026-09-29,57300.00,CE,BANKNIFTY26SEP57300CE,10.95,18.50,8.95,9.90,9.95,22.05,55580.40,9.90,210540,-14340,38600,66367681939.50,21537,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69826,,BANKNIFTY,,2026-09-29,2026-09-29,57700.00,CE,BANKNIFTY26SEP57700CE,13.30,13.30,6.40,6.85,6.65,14.65,55580.40,6.85,295620,-22710,22502,38956379059.50,11267,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69872,,BANKNIFTY,,2026-09-29,2026-09-29,58900.00,CE,BANKNIFTY26SEP58900CE,5.95,5.95,2.65,2.95,2.85,5.90,55580.40,2.95,29550,-27750,4029,7119655795.50,2013,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,70045,,BANKNIFTY,,2026-09-29,2026-09-29,61800.00,CE,BANKNIFTY26SEP61800CE,1.95,1.95,0.90,1.05,1.05,1.65,55580.40,1.05,720,0,57,105679857.00,30,F1,30,,,,,
