TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-21,2026-09-21,FO,NSE,IDO,70154,,BANKNIFTY,,2026-09-29,2026-09-29,65000.00,CE,BANKNIFTY26SEP65000CE,1.60,2.00,1.20,1.80,1.55,1.60,56470.65,1.80,117000,-5100,972,1895448343.50,614,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70051,,BANKNIFTY,,2026-09-29,2026-09-29,62000.00,CE,BANKNIFTY26SEP62000CE,3.05,3.50,2.30,2.45,2.50,3.30,56470.65,2.45,308310,-19890,3582,6662812933.50,1174,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70033,,BANKNIFTY,,2026-09-29,2026-09-29,61200.00,CE,BANKNIFTY26SEP61200CE,0.00,0.00,0.00,1358.35,0.00,1358.35,56470.65,1.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70029,,BANKNIFTY,,2026-09-29,2026-09-29,61000.00,CE,BANKNIFTY26SEP61000CE,2.25,4.95,2.00,4.10,4.95,4.75,56470.65,4.10,633870,-21630,6349,11619457959.00,2572,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70025,,BANKNIFTY,,2026-09-29,2026-09-29,60800.00,CE,BANKNIFTY26SEP60800CE,0.00,0.00,0.00,1485.75,0.00,1485.75,56470.65,3.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69917,,BANKNIFTY,,2026-09-29,2026-09-29,59400.00,CE,BANKNIFTY26SEP59400CE,9.00,9.95,7.60,8.55,8.95,10.80,56470.65,8.55,57450,5460,3165,5640868030.50,1788,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69870,,BANKNIFTY,,2026-09-29,2026-09-29,58800.00,CE,BANKNIFTY26SEP58800CE,18.80,18.80,12.85,13.70,13.55,18.45,56470.65,13.70,147180,15060,4733,8351064694.50,3028,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69838,,BANKNIFTY,,2026-09-29,2026-09-29,58000.00,CE,BANKNIFTY26SEP58000CE,51.10,63.95,38.30,40.85,40.50,58.15,56470.65,40.85,1609650,-23700,74621,129942229230.00,38982,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69824,,BANKNIFTY,,2026-09-29,2026-09-29,57600.00,CE,BANKNIFTY26SEP57600CE,103.00,122.40,77.60,81.90,82.55,108.25,56470.65,81.90,265230,30600,18688,32345019379.50,13050,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69781,,BANKNIFTY,,2026-09-29,2026-09-29,55700.00,CE,BANKNIFTY26SEP55700CE,1068.30,1170.65,957.55,1057.50,1055.00,1007.05,56470.65,1057.50,25020,-1110,670,1140501562.50,454,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69702,,BANKNIFTY,,2026-09-29,2026-09-29,53900.00,CE,BANKNIFTY26SEP53900CE,0.00,0.00,0.00,5218.60,0.00,5218.60,56470.65,2673.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69698,,BANKNIFTY,,2026-09-29,2026-09-29,53700.00,CE,BANKNIFTY26SEP53700CE,0.00,0.00,0.00,5369.65,0.00,5369.65,56470.65,2864.54,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69660,,BANKNIFTY,,2026-09-29,2026-09-29,51700.00,CE,BANKNIFTY26SEP51700CE,0.00,0.00,0.00,6986.65,0.00,6986.65,56470.65,4838.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69654,,BANKNIFTY,,2026-09-29,2026-09-29,51400.00,CE,BANKNIFTY26SEP51400CE,0.00,0.00,0.00,7244.00,0.00,7244.00,56470.65,5137.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49494,,BANKNIFTY,,2026-10-27,2026-10-27,56900.00,PE,BANKNIFTY26OCT56900PE,875.65,929.45,771.05,821.25,826.25,915.15,56470.65,821.25,8250,210,612,1060498497.00,417,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49570,,BANKNIFTY,,2026-10-27,2026-10-27,59900.00,PE,BANKNIFTY26OCT59900PE,0.00,0.00,0.00,2025.00,2025.00,2025.00,56470.65,3444.17,180,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49656,,BANKNIFTY,,2026-10-27,2026-10-27,63400.00,PE,BANKNIFTY26OCT63400PE,0.00,0.00,0.00,6300.50,0.00,6300.50,56470.65,6589.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62060,,BANKNIFTY,,2026-11-23,2026-11-23,51400.00,PE,BANKNIFTY26NOV51400PE,0.00,0.00,0.00,262.55,0.00,262.55,56470.65,203.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,53219,,BANKNIFTY,,2026-12-29,2026-12-29,49500.00,PE,BANKNIFTY26DEC49500PE,0.00,0.00,0.00,232.05,232.05,232.05,56470.65,172.23,30,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62274,,BANKNIFTY,,2026-11-23,2026-11-23,58900.00,PE,BANKNIFTY26NOV58900PE,0.00,0.00,0.00,2572.70,0.00,2572.70,56470.65,2890.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62074,,BANKNIFTY,,2026-11-23,2026-11-23,51800.00,PE,BANKNIFTY26NOV51800PE,0.00,0.00,0.00,309.40,0.00,309.40,56470.65,248.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49610,,BANKNIFTY,,2026-10-27,2026-10-27,61600.00,PE,BANKNIFTY26OCT61600PE,0.00,0.00,0.00,4890.60,0.00,4890.60,56470.65,4906.58,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49602,,BANKNIFTY,,2026-10-27,2026-10-27,61300.00,PE,BANKNIFTY26OCT61300PE,0.00,0.00,0.00,4666.85,0.00,4666.85,56470.65,4637.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49506,,BANKNIFTY,,2026-10-27,2026-10-27,57500.00,PE,BANKNIFTY26OCT57500PE,1225.75,1225.75,1039.10,1110.90,1111.00,1224.55,56470.65,1110.90,139140,15780,1481,2603778685.50,1239,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49458,,BANKNIFTY,,2026-10-27,2026-10-27,55500.00,PE,BANKNIFTY26OCT55500PE,410.20,430.00,341.25,372.05,379.55,433.75,56470.65,372.05,52410,11190,1909,3200527702.50,1391,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70118,,BANKNIFTY,,2026-09-29,2026-09-29,64100.00,PE,BANKNIFTY26SEP64100PE,0.00,0.00,0.00,6246.30,0.00,6246.30,56470.65,7546.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52389,,BANKNIFTY,,2026-09-29,2026-09-29,61500.00,PE,BANKNIFTY26SEP61500PE,0.00,0.00,0.00,5070.00,5070.00,5070.00,56470.65,4950.41,11160,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70026,,BANKNIFTY,,2026-09-29,2026-09-29,60800.00,PE,BANKNIFTY26SEP60800PE,0.00,0.00,0.00,3810.25,0.00,3810.25,56470.65,4253.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69833,,BANKNIFTY,,2026-09-29,2026-09-29,57900.00,PE,BANKNIFTY26SEP57900PE,1351.30,1440.00,1200.00,1309.50,1312.85,1453.85,56470.65,1309.50,142410,-1020,141,250522522.50,136,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69780,,BANKNIFTY,,2026-09-29,2026-09-29,55600.00,PE,BANKNIFTY26SEP55600PE,156.25,171.90,95.75,108.95,113.80,173.70,56470.65,108.95,110340,23550,11959,19992194733.00,8713,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70798,,BANKNIFTY,,2027-06-29,2027-06-29,61500.00,CE,BANKNIFTY27JUN61500CE,0.00,0.00,0.00,4726.20,0.00,4726.20,56470.65,2977.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70796,,BANKNIFTY,,2027-06-29,2027-06-29,60000.00,CE,BANKNIFTY27JUN60000CE,0.00,0.00,0.00,5392.05,0.00,5392.05,56470.65,3564.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62301,,BANKNIFTY,,2026-11-23,2026-11-23,60000.00,CE,BANKNIFTY26NOV60000CE,209.00,216.95,189.00,194.80,192.00,205.05,56470.65,194.80,23370,2610,397,716988195.00,284,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62181,,BANKNIFTY,,2026-11-23,2026-11-23,55900.00,CE,BANKNIFTY26NOV55900CE,0.00,0.00,0.00,3679.65,0.00,3679.65,56470.65,2464.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62177,,BANKNIFTY,,2026-11-23,2026-11-23,55800.00,CE,BANKNIFTY26NOV55800CE,0.00,0.00,0.00,1942.80,1942.80,1942.80,56470.65,2522.48,60,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49687,,BANKNIFTY,,2026-10-27,2026-10-27,64500.00,CE,BANKNIFTY26OCT64500CE,10.05,10.05,7.50,7.60,7.50,12.85,56470.65,7.60,2220,960,105,203201938.50,40,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49499,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,CE,BANKNIFTY26OCT57200CE,698.80,740.00,654.35,678.65,667.25,670.75,56470.65,678.65,15870,3840,563,977800773.00,458,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49491,,BANKNIFTY,,2026-10-27,2026-10-27,56800.00,CE,BANKNIFTY26OCT56800CE,900.00,962.65,850.00,900.65,895.00,869.75,56470.65,900.65,11490,2520,576,997034683.50,443,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49369,,BANKNIFTY,,2026-10-27,2026-10-27,52100.00,CE,BANKNIFTY26OCT52100CE,0.00,0.00,0.00,5941.50,0.00,5941.50,56470.65,4814.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70047,,BANKNIFTY,,2026-09-29,2026-09-29,61900.00,CE,BANKNIFTY26SEP61900CE,0.00,0.00,0.00,1156.00,0.00,1156.00,56470.65,0.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70031,,BANKNIFTY,,2026-09-29,2026-09-29,61100.00,CE,BANKNIFTY26SEP61100CE,0.00,0.00,0.00,1389.40,0.00,1389.40,56470.65,1.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69808,,BANKNIFTY,,2026-09-29,2026-09-29,56800.00,CE,BANKNIFTY26SEP56800CE,322.20,397.50,286.15,317.55,316.85,336.70,56470.65,317.55,239460,-4770,37748,64701312967.50,28511,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,53236,,BANKNIFTY,,2026-12-29,2026-12-29,58500.00,PE,BANKNIFTY26DEC58500PE,1812.25,1890.00,1735.95,1819.80,1819.25,1927.05,56470.65,1819.80,59790,5610,247,446748736.50,237,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62192,,BANKNIFTY,,2026-11-23,2026-11-23,56400.00,PE,BANKNIFTY26NOV56400PE,777.40,784.00,777.40,784.00,784.00,827.50,56470.65,1500.15,180,0,4,6861684.00,2,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49440,,BANKNIFTY,,2026-10-27,2026-10-27,54900.00,PE,BANKNIFTY26OCT54900PE,301.45,305.15,238.80,260.00,261.05,308.55,56470.65,260.00,6150,3150,283,468466513.50,165,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49356,,BANKNIFTY,,2026-10-27,2026-10-27,51500.00,PE,BANKNIFTY26OCT51500PE,51.55,51.55,43.00,46.40,45.65,49.10,56470.65,46.40,1680,270,28,43299088.50,12,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70110,,BANKNIFTY,,2026-09-29,2026-09-29,63700.00,PE,BANKNIFTY26SEP63700PE,0.00,0.00,0.00,5925.20,0.00,5925.20,56470.65,7146.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70077,,BANKNIFTY,,2026-09-29,2026-09-29,62000.00,PE,BANKNIFTY26SEP62000PE,5401.00,5410.00,5270.00,5294.70,5294.70,5400.00,56470.65,5449.17,85020,-2280,79,159540007.50,36,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70028,,BANKNIFTY,,2026-09-29,2026-09-29,60900.00,PE,BANKNIFTY26SEP60900PE,0.00,0.00,0.00,3876.05,0.00,3876.05,56470.65,4353.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70012,,BANKNIFTY,,2026-09-29,2026-09-29,60100.00,PE,BANKNIFTY26SEP60100PE,0.00,0.00,0.00,2689.20,2689.20,2689.20,56470.65,3562.17,240,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52361,,BANKNIFTY,,2026-09-29,2026-09-29,60000.00,PE,BANKNIFTY26SEP60000PE,3404.05,3512.25,3246.25,3365.35,3389.60,3492.00,56470.65,3365.35,298740,-7650,614,1167934870.50,447,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69871,,BANKNIFTY,,2026-09-29,2026-09-29,58800.00,PE,BANKNIFTY26SEP58800PE,2206.65,2228.70,2064.00,2186.80,2186.80,2250.00,56470.65,2186.80,15240,-810,32,58472416.50,32,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69869,,BANKNIFTY,,2026-09-29,2026-09-29,58700.00,PE,BANKNIFTY26SEP58700PE,2090.00,2164.00,1974.35,1986.20,1986.20,2185.00,56470.65,2230.93,11400,-390,19,34616302.50,17,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69819,,BANKNIFTY,,2026-09-29,2026-09-29,57300.00,PE,BANKNIFTY26SEP57300PE,900.00,945.00,727.60,813.70,814.50,944.25,56470.65,813.70,73800,-4530,1046,1824101950.50,829,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69802,,BANKNIFTY,,2026-09-29,2026-09-29,56500.00,PE,BANKNIFTY26SEP56500PE,469.30,469.30,303.60,345.15,344.30,460.10,56470.65,345.15,769920,95700,166257,283679123317.50,117467,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69774,,BANKNIFTY,,2026-09-29,2026-09-29,55200.00,PE,BANKNIFTY26SEP55200PE,120.00,120.00,56.75,64.25,66.80,109.45,56470.65,64.25,124320,-29040,13335,22113235711.50,8296,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69721,,BANKNIFTY,,2026-09-29,2026-09-29,54400.00,PE,BANKNIFTY26SEP54400PE,46.90,46.90,22.75,25.90,27.60,46.25,56470.65,25.90,64710,2610,5816,9496451308.50,2538,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69699,,BANKNIFTY,,2026-09-29,2026-09-29,53700.00,PE,BANKNIFTY26SEP53700PE,14.15,23.50,13.50,14.90,16.00,25.20,56470.65,14.90,27840,9210,1817,2928064810.50,961,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69691,,BANKNIFTY,,2026-09-29,2026-09-29,53300.00,PE,BANKNIFTY26SEP53300PE,15.00,15.00,10.65,11.85,12.00,617.55,56470.65,11.85,16230,16230,1653,2643772315.50,1108,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69687,,BANKNIFTY,,2026-09-29,2026-09-29,53100.00,PE,BANKNIFTY26SEP53100PE,17.80,17.80,9.35,10.60,13.05,17.40,56470.65,10.60,14100,-16440,2076,3307756701.00,1538,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69669,,BANKNIFTY,,2026-09-29,2026-09-29,52100.00,PE,BANKNIFTY26SEP52100PE,10.90,10.90,6.80,7.50,7.35,10.25,56470.65,7.50,12630,-1470,541,845712541.50,187,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49574,,BANKNIFTY,,2026-10-27,2026-10-27,60000.00,PE,BANKNIFTY26OCT60000PE,3170.35,3214.90,2994.95,3088.55,3088.55,3216.60,56470.65,3088.55,71280,11820,542,1026383695.50,526,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49584,,BANKNIFTY,,2026-10-27,2026-10-27,60500.00,PE,BANKNIFTY26OCT60500PE,0.00,0.00,0.00,3950.00,3950.00,3950.00,56470.65,3941.07,570,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49662,,BANKNIFTY,,2026-10-27,2026-10-27,63600.00,PE,BANKNIFTY26OCT63600PE,0.00,0.00,0.00,6465.40,0.00,6465.40,56470.65,6781.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49688,,BANKNIFTY,,2026-10-27,2026-10-27,64500.00,PE,BANKNIFTY26OCT64500PE,7600.00,7600.00,7600.00,7600.00,7600.00,7224.45,56470.65,7654.17,30,30,1,2163000.00,1,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62024,,BANKNIFTY,,2026-11-23,2026-11-23,50500.00,PE,BANKNIFTY26NOV50500PE,0.00,0.00,0.00,177.60,0.00,177.60,56470.65,125.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62132,,BANKNIFTY,,2026-11-23,2026-11-23,53900.00,PE,BANKNIFTY26NOV53900PE,0.00,0.00,0.00,669.85,0.00,669.85,56470.65,631.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62243,,BANKNIFTY,,2026-11-23,2026-11-23,58000.00,PE,BANKNIFTY26NOV58000PE,1468.65,1556.30,1367.20,1445.00,1445.00,1536.10,56470.65,1445.00,75360,12840,992,1770190122.00,985,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62268,,BANKNIFTY,,2026-11-23,2026-11-23,58600.00,PE,BANKNIFTY26NOV58600PE,0.00,0.00,0.00,2411.65,0.00,2411.65,56470.65,2697.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62290,,BANKNIFTY,,2026-11-23,2026-11-23,59400.00,PE,BANKNIFTY26NOV59400PE,0.00,0.00,0.00,2854.30,0.00,2854.30,56470.65,3228.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62389,,BANKNIFTY,,2026-11-23,2026-11-23,61600.00,PE,BANKNIFTY26NOV61600PE,0.00,0.00,0.00,4277.25,0.00,4277.25,56470.65,4910.11,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76387,,BANKNIFTY,,2027-03-30,2027-03-30,48000.00,PE,BANKNIFTY27MAR48000PE,0.00,0.00,0.00,1572.45,0.00,1572.45,56470.65,275.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70759,,BANKNIFTY,,2027-06-29,2027-06-29,48000.00,PE,BANKNIFTY27JUN48000PE,0.00,0.00,0.00,670.50,0.00,670.50,56470.65,461.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70771,,BANKNIFTY,,2027-06-29,2027-06-29,52500.00,PE,BANKNIFTY27JUN52500PE,0.00,0.00,0.00,1541.40,0.00,1541.40,56470.65,1287.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70799,,BANKNIFTY,,2027-06-29,2027-06-29,61500.00,PE,BANKNIFTY27JUN61500PE,0.00,0.00,0.00,4995.95,0.00,4995.95,56470.65,5077.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,69665,,BANKNIFTY,,2026-09-29,2026-09-29,51900.00,PE,BANKNIFTY26SEP51900PE,5.85,8.95,5.60,6.65,7.00,10.30,56470.65,6.65,3720,-1680,137,213336522.00,92,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52271,,BANKNIFTY,,2026-09-29,2026-09-29,46500.00,PE,BANKNIFTY26SEP46500PE,2.50,3.05,1.25,2.05,1.25,2.40,56470.65,2.05,33450,7980,2101,2931029596.50,825,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,70792,,BANKNIFTY,,2027-06-29,2027-06-29,57000.00,CE,BANKNIFTY27JUN57000CE,0.00,0.00,0.00,6924.35,0.00,6924.35,56470.65,4985.14,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76392,,BANKNIFTY,,2027-03-30,2027-03-30,52500.00,CE,BANKNIFTY27MAR52500CE,0.00,0.00,0.00,4655.40,0.00,4655.40,56470.65,6669.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76390,,BANKNIFTY,,2027-03-30,2027-03-30,51000.00,CE,BANKNIFTY27MAR51000CE,0.00,0.00,0.00,5420.45,0.00,5420.45,56470.65,7804.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76388,,BANKNIFTY,,2027-03-30,2027-03-30,49500.00,CE,BANKNIFTY27MAR49500CE,0.00,0.00,0.00,6266.75,0.00,6266.75,56470.65,9020.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49532,,BANKNIFTY,,2026-10-27,2026-10-27,58500.00,PE,BANKNIFTY26OCT58500PE,1800.05,1912.00,1682.35,1776.25,1779.15,1911.25,56470.65,1776.25,54420,3660,355,641780892.00,267,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62291,,BANKNIFTY,,2026-11-23,2026-11-23,59500.00,CE,BANKNIFTY26NOV59500CE,285.00,285.00,231.00,271.35,271.35,290.00,56470.65,271.35,3990,2640,106,190067442.00,65,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62267,,BANKNIFTY,,2026-11-23,2026-11-23,58600.00,CE,BANKNIFTY26NOV58600CE,0.00,0.00,0.00,2196.40,0.00,2196.40,56470.65,1205.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62075,,BANKNIFTY,,2026-11-23,2026-11-23,51900.00,CE,BANKNIFTY26NOV51900CE,0.00,0.00,0.00,6707.25,0.00,6707.25,56470.65,5396.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,62057,,BANKNIFTY,,2026-11-23,2026-11-23,51400.00,CE,BANKNIFTY26NOV51400CE,0.00,0.00,0.00,7140.35,0.00,7140.35,56470.65,5833.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49668,,BANKNIFTY,,2026-10-27,2026-10-27,63900.00,CE,BANKNIFTY26OCT63900CE,0.00,0.00,0.00,530.75,0.00,530.75,56470.65,40.12,0,0,0,0.00,0,F1,30,,,,,
