TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-17,2026-09-17,FO,NSE,IDO,62304,,BANKNIFTY,,2026-11-23,2026-11-23,60000.00,PE,BANKNIFTY26NOV60000PE,3124.70,3300.00,2958.65,3232.00,3232.00,3104.05,56055.75,3232.00,1050,870,31,58757380.50,31,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62208,,BANKNIFTY,,2026-11-23,2026-11-23,57000.00,PE,BANKNIFTY26NOV57000PE,1218.10,1265.50,1074.30,1206.85,1201.15,1218.10,56055.75,1206.85,38700,750,189,329768113.50,151,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52264,,BANKNIFTY,,2026-09-29,2026-09-29,43500.00,CE,BANKNIFTY26SEP43500CE,0.00,0.00,0.00,13878.45,0.00,13878.45,56055.75,12640.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69676,,BANKNIFTY,,2026-09-29,2026-09-29,52600.00,CE,BANKNIFTY26SEP52600CE,0.00,0.00,0.00,6236.45,0.00,6236.45,56055.75,3583.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69722,,BANKNIFTY,,2026-09-29,2026-09-29,54500.00,CE,BANKNIFTY26SEP54500CE,2080.00,2288.00,1853.75,1909.25,1889.05,2014.80,56055.75,1909.25,9030,-4530,493,836245759.50,236,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69822,,BANKNIFTY,,2026-09-29,2026-09-29,57500.00,CE,BANKNIFTY26SEP57500CE,163.00,248.00,125.10,133.40,130.00,183.10,56055.75,133.40,2134170,-94020,83165,143870724852.00,50087,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62167,,BANKNIFTY,,2026-11-23,2026-11-23,55500.00,PE,BANKNIFTY26NOV55500PE,0.00,0.00,0.00,1102.00,0.00,1102.00,56055.75,1326.80,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62158,,BANKNIFTY,,2026-11-23,2026-11-23,55100.00,PE,BANKNIFTY26NOV55100PE,0.00,0.00,0.00,979.15,0.00,979.15,56055.75,1169.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62156,,BANKNIFTY,,2026-11-23,2026-11-23,55000.00,PE,BANKNIFTY26NOV55000PE,475.30,580.50,469.65,552.05,553.75,568.25,56055.75,552.05,1830,1500,71,118264737.00,61,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62138,,BANKNIFTY,,2026-11-23,2026-11-23,54100.00,PE,BANKNIFTY26NOV54100PE,0.00,0.00,0.00,715.75,0.00,715.75,56055.75,831.11,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62124,,BANKNIFTY,,2026-11-23,2026-11-23,53800.00,PE,BANKNIFTY26NOV53800PE,0.00,0.00,0.00,647.75,0.00,647.75,56055.75,747.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62105,,BANKNIFTY,,2026-11-23,2026-11-23,53300.00,PE,BANKNIFTY26NOV53300PE,0.00,0.00,0.00,545.05,0.00,545.05,56055.75,616.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62042,,BANKNIFTY,,2026-11-23,2026-11-23,51100.00,PE,BANKNIFTY26NOV51100PE,0.00,0.00,0.00,231.25,0.00,231.25,56055.75,234.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62032,,BANKNIFTY,,2026-11-23,2026-11-23,50800.00,PE,BANKNIFTY26NOV50800PE,0.00,0.00,0.00,203.00,0.00,203.00,56055.75,201.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52360,,BANKNIFTY,,2026-09-29,2026-09-29,60000.00,CE,BANKNIFTY26SEP60000CE,14.00,16.00,9.30,10.40,9.70,14.00,56055.75,10.40,1164210,92520,38700,69674812627.50,17242,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70041,,BANKNIFTY,,2026-09-29,2026-09-29,61600.00,CE,BANKNIFTY26SEP61600CE,6.30,6.30,3.05,4.05,3.15,5.35,56055.75,4.05,3690,1200,321,593255503.50,225,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62012,,BANKNIFTY,,2026-11-23,2026-11-23,50000.00,PE,BANKNIFTY26NOV50000PE,120.00,120.00,93.10,99.35,99.35,110.60,56055.75,99.35,25830,1050,92,138282379.50,72,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,61968,,BANKNIFTY,,2026-11-23,2026-11-23,49000.00,PE,BANKNIFTY26NOV49000PE,0.00,0.00,0.00,86.15,0.00,86.15,56055.75,74.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49678,,BANKNIFTY,,2026-10-27,2026-10-27,64000.00,PE,BANKNIFTY26OCT64000PE,7200.00,7200.00,7200.00,7200.00,7200.00,7340.00,56055.75,7542.50,60,30,1,2136000.00,1,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49640,,BANKNIFTY,,2026-10-27,2026-10-27,62700.00,PE,BANKNIFTY26OCT62700PE,0.00,0.00,0.00,5735.35,0.00,5735.35,56055.75,6298.34,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49620,,BANKNIFTY,,2026-10-27,2026-10-27,62000.00,PE,BANKNIFTY26OCT62000PE,0.00,0.00,0.00,5470.45,5549.00,5470.45,56055.75,5644.70,1200,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49608,,BANKNIFTY,,2026-10-27,2026-10-27,61500.00,PE,BANKNIFTY26OCT61500PE,4500.00,4771.90,4500.00,4771.90,4771.90,4800.00,56055.75,5187.53,330,0,3,5950315.50,3,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49604,,BANKNIFTY,,2026-10-27,2026-10-27,61400.00,PE,BANKNIFTY26OCT61400PE,0.00,0.00,0.00,4740.05,0.00,4740.05,56055.75,5097.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49560,,BANKNIFTY,,2026-10-27,2026-10-27,59400.00,PE,BANKNIFTY26OCT59400PE,0.00,0.00,0.00,1500.00,1500.00,1500.00,56055.75,3398.08,150,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49557,,BANKNIFTY,,2026-10-27,2026-10-27,59300.00,PE,BANKNIFTY26OCT59300PE,0.00,0.00,0.00,2432.15,2432.15,2432.15,56055.75,3319.71,270,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49553,,BANKNIFTY,,2026-10-27,2026-10-27,59200.00,PE,BANKNIFTY26OCT59200PE,2751.65,2751.65,2751.65,2751.65,2751.65,1549.90,56055.75,2751.65,270,0,1,1858549.50,1,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49546,,BANKNIFTY,,2026-10-27,2026-10-27,59000.00,PE,BANKNIFTY26OCT59000PE,2500.00,2603.40,2191.40,2516.25,2522.50,2498.40,56055.75,2516.25,65610,870,133,244992309.00,125,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49510,,BANKNIFTY,,2026-10-27,2026-10-27,57600.00,PE,BANKNIFTY26OCT57600PE,1486.15,1551.00,1310.00,1430.95,1430.95,1479.75,56055.75,2114.56,8640,180,54,95605368.00,42,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49504,,BANKNIFTY,,2026-10-27,2026-10-27,57400.00,PE,BANKNIFTY26OCT57400PE,1294.05,1368.80,1169.00,1351.00,1346.65,1379.00,56055.75,1351.00,4020,1140,40,70379254.50,27,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49492,,BANKNIFTY,,2026-10-27,2026-10-27,56800.00,PE,BANKNIFTY26OCT56800PE,992.00,1109.60,888.55,1050.75,1059.65,1050.05,56055.75,1050.75,7890,-120,181,313859781.00,133,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49480,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,PE,BANKNIFTY26OCT56500PE,950.00,975.00,751.20,905.35,890.00,915.90,56055.75,905.35,139440,7980,2171,3736427385.00,1445,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49464,,BANKNIFTY,,2026-10-27,2026-10-27,55800.00,PE,BANKNIFTY26OCT55800PE,634.95,684.95,538.45,651.10,648.70,659.60,56055.75,651.10,8460,-570,301,509555223.00,180,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49460,,BANKNIFTY,,2026-10-27,2026-10-27,55600.00,PE,BANKNIFTY26OCT55600PE,569.10,627.05,485.40,585.85,578.45,594.10,56055.75,585.85,2280,30,230,387498981.00,150,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49442,,BANKNIFTY,,2026-10-27,2026-10-27,55000.00,PE,BANKNIFTY26OCT55000PE,433.40,469.75,350.05,431.70,424.90,444.55,56055.75,431.70,162060,7380,4181,6949535745.00,2494,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49414,,BANKNIFTY,,2026-10-27,2026-10-27,53900.00,PE,BANKNIFTY26OCT53900PE,0.00,0.00,0.00,909.10,0.00,909.10,56055.75,502.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49382,,BANKNIFTY,,2026-10-27,2026-10-27,52700.00,PE,BANKNIFTY26OCT52700PE,0.00,0.00,0.00,619.10,0.00,619.10,56055.75,265.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49378,,BANKNIFTY,,2026-10-27,2026-10-27,52500.00,PE,BANKNIFTY26OCT52500PE,139.15,139.15,114.15,119.85,122.05,578.50,56055.75,119.85,720,720,36,56832706.50,17,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49372,,BANKNIFTY,,2026-10-27,2026-10-27,52200.00,PE,BANKNIFTY26OCT52200PE,0.00,0.00,0.00,521.40,0.00,521.40,56055.75,197.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49358,,BANKNIFTY,,2026-10-27,2026-10-27,51600.00,PE,BANKNIFTY26OCT51600PE,0.00,0.00,0.00,420.05,0.00,420.05,56055.75,134.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49344,,BANKNIFTY,,2026-10-27,2026-10-27,51100.00,PE,BANKNIFTY26OCT51100PE,0.00,0.00,0.00,347.70,0.00,347.70,56055.75,95.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70800,,BANKNIFTY,,2027-06-29,2027-06-29,63000.00,CE,BANKNIFTY27JUN63000CE,0.00,0.00,0.00,4124.65,0.00,4124.65,56055.75,2359.84,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69705,,BANKNIFTY,,2026-09-29,2026-09-29,54100.00,PE,BANKNIFTY26SEP54100PE,99.80,99.80,54.50,69.65,67.85,97.35,56055.75,69.65,24960,-6390,9882,16059764913.00,4733,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49403,,BANKNIFTY,,2026-10-27,2026-10-27,53500.00,CE,BANKNIFTY26OCT53500CE,0.00,0.00,0.00,3359.65,3359.65,3359.65,56055.75,3335.80,210,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49345,,BANKNIFTY,,2026-10-27,2026-10-27,51200.00,CE,BANKNIFTY26OCT51200CE,0.00,0.00,0.00,6685.95,0.00,6685.95,56055.75,5311.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49320,,BANKNIFTY,,2026-10-27,2026-10-27,50500.00,CE,BANKNIFTY26OCT50500CE,0.00,0.00,0.00,6150.00,6150.00,6150.00,56055.75,5966.32,90,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69807,,BANKNIFTY,,2026-09-29,2026-09-29,56700.00,PE,BANKNIFTY26SEP56700PE,821.95,831.80,548.65,759.00,758.35,749.95,56055.75,759.00,130140,-1320,23504,40467352779.00,15378,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69827,,BANKNIFTY,,2026-09-29,2026-09-29,57700.00,PE,BANKNIFTY26SEP57700PE,1446.85,1554.75,1146.65,1474.90,1472.15,1432.50,56055.75,1474.90,132960,-660,177,313140202.50,159,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,69839,,BANKNIFTY,,2026-09-29,2026-09-29,58000.00,PE,BANKNIFTY26SEP58000PE,1810.05,1837.35,1386.00,1756.30,1754.25,1701.90,56055.75,1756.30,761340,-7860,3132,5602840114.50,2164,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70081,,BANKNIFTY,,2026-09-29,2026-09-29,62200.00,PE,BANKNIFTY26SEP62200PE,0.00,0.00,0.00,4779.90,0.00,4779.90,56055.75,6024.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70087,,BANKNIFTY,,2026-09-29,2026-09-29,62500.00,PE,BANKNIFTY26SEP62500PE,0.00,0.00,0.00,6192.35,6192.35,6192.35,56055.75,6323.54,3180,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70100,,BANKNIFTY,,2026-09-29,2026-09-29,63200.00,PE,BANKNIFTY26SEP63200PE,0.00,0.00,0.00,5532.80,0.00,5532.80,56055.75,7021.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70116,,BANKNIFTY,,2026-09-29,2026-09-29,64000.00,PE,BANKNIFTY26SEP64000PE,7545.00,7545.00,7435.35,7435.35,7435.35,7500.00,56055.75,7819.87,3660,-60,2,4289410.50,2,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49364,,BANKNIFTY,,2026-10-27,2026-10-27,51800.00,PE,BANKNIFTY26OCT51800PE,0.00,0.00,0.00,452.00,0.00,452.00,56055.75,153.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49404,,BANKNIFTY,,2026-10-27,2026-10-27,53500.00,PE,BANKNIFTY26OCT53500PE,191.30,213.20,161.80,196.65,193.85,209.40,56055.75,196.65,14670,5370,1011,1628338534.50,696,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49528,,BANKNIFTY,,2026-10-27,2026-10-27,58300.00,PE,BANKNIFTY26OCT58300PE,0.00,0.00,0.00,2059.40,2059.40,2059.40,56055.75,2579.32,1590,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49576,,BANKNIFTY,,2026-10-27,2026-10-27,60100.00,PE,BANKNIFTY26OCT60100PE,0.00,0.00,0.00,2234.15,2234.15,2234.15,56055.75,3966.29,150,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49582,,BANKNIFTY,,2026-10-27,2026-10-27,60400.00,PE,BANKNIFTY26OCT60400PE,0.00,0.00,0.00,4031.35,0.00,4031.35,56055.75,4219.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49614,,BANKNIFTY,,2026-10-27,2026-10-27,61700.00,PE,BANKNIFTY26OCT61700PE,0.00,0.00,0.00,4965.40,0.00,4965.40,56055.75,5369.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49650,,BANKNIFTY,,2026-10-27,2026-10-27,63100.00,PE,BANKNIFTY26OCT63100PE,0.00,0.00,0.00,6055.95,0.00,6055.95,56055.75,6677.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49660,,BANKNIFTY,,2026-10-27,2026-10-27,63500.00,PE,BANKNIFTY26OCT63500PE,0.00,0.00,0.00,5600.00,5600.00,5600.00,56055.75,7060.26,30,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62040,,BANKNIFTY,,2026-11-23,2026-11-23,51000.00,PE,BANKNIFTY26NOV51000PE,148.00,148.00,148.00,148.00,148.00,148.00,56055.75,223.00,90,30,1,1534440.00,1,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62067,,BANKNIFTY,,2026-11-23,2026-11-23,51600.00,PE,BANKNIFTY26NOV51600PE,0.00,0.00,0.00,285.20,0.00,285.20,56055.75,297.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62072,,BANKNIFTY,,2026-11-23,2026-11-23,51700.00,PE,BANKNIFTY26NOV51700PE,0.00,0.00,0.00,297.10,0.00,297.10,56055.75,311.86,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62084,,BANKNIFTY,,2026-11-23,2026-11-23,52300.00,PE,BANKNIFTY26NOV52300PE,0.00,0.00,0.00,376.85,0.00,376.85,56055.75,408.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62134,,BANKNIFTY,,2026-11-23,2026-11-23,54000.00,PE,BANKNIFTY26NOV54000PE,347.60,383.05,310.80,364.90,366.50,380.35,56055.75,364.90,18660,-660,145,236404209.00,100,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62146,,BANKNIFTY,,2026-11-23,2026-11-23,54500.00,PE,BANKNIFTY26NOV54500PE,0.00,0.00,0.00,816.40,0.00,816.40,56055.75,956.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62154,,BANKNIFTY,,2026-11-23,2026-11-23,54900.00,PE,BANKNIFTY26NOV54900PE,0.00,0.00,0.00,923.85,0.00,923.85,56055.75,1095.18,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62164,,BANKNIFTY,,2026-11-23,2026-11-23,55400.00,PE,BANKNIFTY26NOV55400PE,0.00,0.00,0.00,1070.35,0.00,1070.35,56055.75,1286.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62188,,BANKNIFTY,,2026-11-23,2026-11-23,56200.00,PE,BANKNIFTY26NOV56200PE,865.00,910.50,812.50,907.50,907.50,880.00,56055.75,907.50,150,0,10,17125269.00,6,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62232,,BANKNIFTY,,2026-11-23,2026-11-23,57800.00,PE,BANKNIFTY26NOV57800PE,0.00,0.00,0.00,2011.90,0.00,2011.90,56055.75,2489.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62251,,BANKNIFTY,,2026-11-23,2026-11-23,58200.00,PE,BANKNIFTY26NOV58200PE,0.00,0.00,0.00,2206.25,0.00,2206.25,56055.75,2734.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62266,,BANKNIFTY,,2026-11-23,2026-11-23,58500.00,PE,BANKNIFTY26NOV58500PE,0.00,0.00,0.00,2359.30,0.00,2359.30,56055.75,2927.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62351,,BANKNIFTY,,2026-11-23,2026-11-23,61400.00,PE,BANKNIFTY26NOV61400PE,0.00,0.00,0.00,4136.30,0.00,4136.30,56055.75,5092.84,0,0,0,0.00,0,F1,30,,,,,
