TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-22,2026-09-22,FO,NSE,IDO,62174,,BANKNIFTY,,2026-11-23,2026-11-23,55700.00,CE,BANKNIFTY26NOV55700CE,0.00,0.00,0.00,3808.90,0.00,3808.90,56215.55,2399.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62185,,BANKNIFTY,,2026-11-23,2026-11-23,56100.00,CE,BANKNIFTY26NOV56100CE,1595.00,1595.00,1595.00,1595.00,1595.00,1799.00,56215.55,2176.06,60,30,1,1730850.00,1,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62224,,BANKNIFTY,,2026-11-23,2026-11-23,57700.00,CE,BANKNIFTY26NOV57700CE,861.60,861.60,688.55,788.95,788.95,890.70,56215.55,788.95,630,90,11,19292151.00,8,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62244,,BANKNIFTY,,2026-11-23,2026-11-23,58100.00,CE,BANKNIFTY26NOV58100CE,708.55,708.55,537.00,609.70,613.20,709.85,56215.55,609.70,2040,840,43,75737185.50,27,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62269,,BANKNIFTY,,2026-11-23,2026-11-23,58700.00,CE,BANKNIFTY26NOV58700CE,0.00,0.00,0.00,2150.90,0.00,2150.90,56215.55,1055.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62317,,BANKNIFTY,,2026-11-23,2026-11-23,60700.00,CE,BANKNIFTY26NOV60700CE,0.00,0.00,0.00,1376.40,0.00,1376.40,56215.55,544.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62441,,BANKNIFTY,,2026-11-23,2026-11-23,62000.00,CE,BANKNIFTY26NOV62000CE,0.00,0.00,0.00,1000.80,0.00,1000.80,56215.55,337.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62487,,BANKNIFTY,,2026-11-23,2026-11-23,62500.00,CE,BANKNIFTY26NOV62500CE,0.00,0.00,0.00,883.30,0.00,883.30,56215.55,277.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,53224,,BANKNIFTY,,2026-12-29,2026-12-29,54000.00,CE,BANKNIFTY26DEC54000CE,4000.00,4000.00,4000.00,4000.00,4000.00,3870.00,56215.55,4114.24,510,0,1,1740000.00,1,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,53240,,BANKNIFTY,,2026-12-29,2026-12-29,60000.00,CE,BANKNIFTY26DEC60000CE,519.00,530.00,428.20,461.45,482.20,509.25,56215.55,461.45,85350,-1020,1115,2022440703.00,561,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,53248,,BANKNIFTY,,2026-12-29,2026-12-29,64500.00,CE,BANKNIFTY26DEC64500CE,0.00,0.00,0.00,3029.80,0.00,3029.80,56215.55,347.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76400,,BANKNIFTY,,2027-03-30,2027-03-30,58500.00,CE,BANKNIFTY27MAR58500CE,0.00,0.00,0.00,2367.80,0.00,2367.80,56215.55,2969.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76419,,BANKNIFTY,,2027-03-30,2027-03-30,61500.00,CE,BANKNIFTY27MAR61500CE,670.00,689.95,670.00,680.00,680.00,720.00,56215.55,1857.92,2580,-120,7,13057498.50,7,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52269,,BANKNIFTY,,2026-09-29,2026-09-29,45000.00,PE,BANKNIFTY26SEP45000PE,0.50,0.60,0.35,0.45,0.40,0.50,56215.55,0.45,171750,-1410,1110,1498514394.00,297,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69537,,BANKNIFTY,,2026-09-29,2026-09-29,48500.00,PE,BANKNIFTY26SEP48500PE,4.00,4.00,1.70,2.55,1.80,3.20,56215.55,2.55,2190,450,121,176064247.50,49,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69697,,BANKNIFTY,,2026-09-29,2026-09-29,53600.00,PE,BANKNIFTY26SEP53600PE,10.65,12.65,8.00,8.85,8.10,13.90,56215.55,8.85,18510,1560,1839,2957670925.50,1347,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69760,,BANKNIFTY,,2026-09-29,2026-09-29,54600.00,PE,BANKNIFTY26SEP54600PE,15.80,36.40,15.80,24.00,19.95,31.25,56215.55,24.00,96120,25500,10952,17947652355.00,6907,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69766,,BANKNIFTY,,2026-09-29,2026-09-29,54900.00,PE,BANKNIFTY26SEP54900PE,37.75,55.05,25.15,34.75,32.25,44.10,56215.55,34.75,57870,-21780,12645,20840651124.00,7747,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69792,,BANKNIFTY,,2026-09-29,2026-09-29,56000.00,PE,BANKNIFTY26SEP56000PE,181.85,267.60,126.20,194.20,167.35,183.60,56215.55,194.20,853320,-147420,135637,228670077955.50,86625,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69794,,BANKNIFTY,,2026-09-29,2026-09-29,56100.00,PE,BANKNIFTY26SEP56100PE,210.65,305.80,146.90,225.65,197.00,209.40,56215.55,225.65,179850,11550,54982,92924691154.50,40637,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69796,,BANKNIFTY,,2026-09-29,2026-09-29,56200.00,PE,BANKNIFTY26SEP56200PE,221.80,348.20,170.05,256.55,233.35,239.10,56215.55,256.55,206940,-27450,91713,155385322453.50,66511,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,53245,,BANKNIFTY,,2026-12-29,2026-12-29,61500.00,PE,BANKNIFTY26DEC61500PE,0.00,0.00,0.00,4136.45,4136.45,4136.45,56215.55,5064.13,330,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62552,,BANKNIFTY,,2026-11-23,2026-11-23,63500.00,PE,BANKNIFTY26NOV63500PE,0.00,0.00,0.00,5717.70,0.00,5717.70,56215.55,6788.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62518,,BANKNIFTY,,2026-11-23,2026-11-23,62900.00,PE,BANKNIFTY26NOV62900PE,0.00,0.00,0.00,5244.80,0.00,5244.80,56215.55,6247.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62488,,BANKNIFTY,,2026-11-23,2026-11-23,62500.00,PE,BANKNIFTY26NOV62500PE,0.00,0.00,0.00,4940.60,0.00,4940.60,56215.55,5892.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62322,,BANKNIFTY,,2026-11-23,2026-11-23,60700.00,PE,BANKNIFTY26NOV60700PE,0.00,0.00,0.00,3660.45,0.00,3660.45,56215.55,4379.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62200,,BANKNIFTY,,2026-11-23,2026-11-23,56600.00,PE,BANKNIFTY26NOV56600PE,0.00,0.00,0.00,1493.05,0.00,1493.05,56215.55,1694.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62190,,BANKNIFTY,,2026-11-23,2026-11-23,56300.00,PE,BANKNIFTY26NOV56300PE,0.00,0.00,0.00,1378.50,0.00,1378.50,56215.55,1550.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49592,,BANKNIFTY,,2026-10-27,2026-10-27,60800.00,PE,BANKNIFTY26OCT60800PE,0.00,0.00,0.00,4308.55,0.00,4308.55,56215.55,4416.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49516,,BANKNIFTY,,2026-10-27,2026-10-27,57800.00,PE,BANKNIFTY26OCT57800PE,1200.00,1417.70,1200.00,1379.85,1334.40,1282.05,56215.55,1379.85,6000,30,21,37272312.00,20,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49498,,BANKNIFTY,,2026-10-27,2026-10-27,57100.00,PE,BANKNIFTY26OCT57100PE,871.45,1071.95,830.50,972.25,930.30,916.05,56215.55,972.25,24450,-5490,1231,2146891192.50,831,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49472,,BANKNIFTY,,2026-10-27,2026-10-27,56200.00,PE,BANKNIFTY26OCT56200PE,562.90,680.85,497.45,620.55,680.85,561.40,56215.55,620.55,36720,18390,1731,2950234269.00,1350,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49462,,BANKNIFTY,,2026-10-27,2026-10-27,55700.00,PE,BANKNIFTY26OCT55700PE,365.15,495.20,364.45,457.15,433.75,419.35,56215.55,457.15,3840,1290,261,439589592.00,191,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49402,,BANKNIFTY,,2026-10-27,2026-10-27,53400.00,PE,BANKNIFTY26OCT53400PE,111.70,126.65,89.90,120.70,108.90,109.00,56215.55,120.70,21480,870,482,773760876.00,317,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49332,,BANKNIFTY,,2026-10-27,2026-10-27,50800.00,PE,BANKNIFTY26OCT50800PE,0.00,0.00,0.00,309.20,0.00,309.20,56215.55,49.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49274,,BANKNIFTY,,2026-10-27,2026-10-27,48500.00,PE,BANKNIFTY26OCT48500PE,0.00,0.00,0.00,112.75,0.00,112.75,56215.55,5.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52427,,BANKNIFTY,,2026-09-29,2026-09-29,67500.00,PE,BANKNIFTY26SEP67500PE,10999.00,10999.00,10999.00,10999.00,10999.00,10990.00,56215.55,11207.60,2280,-510,21,49454370.00,7,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70049,,BANKNIFTY,,2026-09-29,2026-09-29,61900.00,PE,BANKNIFTY26SEP61900PE,0.00,0.00,0.00,4563.60,0.00,4563.60,56215.55,5614.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70038,,BANKNIFTY,,2026-09-29,2026-09-29,61400.00,PE,BANKNIFTY26SEP61400PE,0.00,0.00,0.00,4213.25,0.00,4213.25,56215.55,5114.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70036,,BANKNIFTY,,2026-09-29,2026-09-29,61300.00,PE,BANKNIFTY26SEP61300PE,0.00,0.00,0.00,4144.70,0.00,4144.70,56215.55,5015.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70020,,BANKNIFTY,,2026-09-29,2026-09-29,60500.00,PE,BANKNIFTY26SEP60500PE,0.00,0.00,0.00,4137.00,4137.00,4137.00,56215.55,4217.41,9210,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69995,,BANKNIFTY,,2026-09-29,2026-09-29,59700.00,PE,BANKNIFTY26SEP59700PE,0.00,0.00,0.00,1934.75,1934.75,1934.75,56215.55,3424.63,630,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69854,,BANKNIFTY,,2026-09-29,2026-09-29,58600.00,PE,BANKNIFTY26SEP58600PE,1974.55,2296.85,1890.00,2176.00,2176.00,1900.00,56215.55,2364.22,15540,-540,24,43665993.00,12,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69814,,BANKNIFTY,,2026-09-29,2026-09-29,57100.00,PE,BANKNIFTY26SEP57100PE,602.00,922.95,556.65,770.95,729.30,668.80,56215.55,770.95,62160,-5700,7283,12636905890.50,5233,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69810,,BANKNIFTY,,2026-09-29,2026-09-29,56800.00,PE,BANKNIFTY26SEP56800PE,488.25,692.65,386.40,544.55,510.00,487.50,56215.55,544.55,103800,-7500,27599,47456974131.00,21410,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69772,,BANKNIFTY,,2026-09-29,2026-09-29,55100.00,PE,BANKNIFTY26SEP55100PE,46.25,73.80,32.85,49.85,39.45,56.05,56215.55,49.85,70650,-35790,17677,29247040596.00,11411,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69703,,BANKNIFTY,,2026-09-29,2026-09-29,53900.00,PE,BANKNIFTY26SEP53900PE,17.50,17.50,7.85,11.25,15.35,17.10,56215.55,11.25,49860,-1740,4047,6545523486.00,2407,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69685,,BANKNIFTY,,2026-09-29,2026-09-29,53000.00,PE,BANKNIFTY26SEP53000PE,8.50,9.65,5.10,5.75,5.60,10.10,56215.55,5.75,405360,-75090,19866,31591183323.00,8220,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69651,,BANKNIFTY,,2026-09-29,2026-09-29,51200.00,PE,BANKNIFTY26SEP51200PE,5.20,5.30,2.45,3.05,2.90,5.30,56215.55,3.05,1560,-1620,261,400926850.50,85,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70765,,BANKNIFTY,,2027-06-29,2027-06-29,51000.00,CE,BANKNIFTY27JUN51000CE,0.00,0.00,0.00,10793.90,0.00,10793.90,56215.55,8615.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76425,,BANKNIFTY,,2027-03-30,2027-03-30,63000.00,CE,BANKNIFTY27MAR63000CE,459.45,459.45,390.05,429.95,429.95,460.00,56215.55,429.95,10170,-150,14,26640732.00,14,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76402,,BANKNIFTY,,2027-03-30,2027-03-30,60000.00,CE,BANKNIFTY27MAR60000CE,1113.00,1113.00,1000.10,1075.00,1075.00,1113.00,56215.55,1075.00,840,0,4,7328344.50,4,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,53218,,BANKNIFTY,,2026-12-29,2026-12-29,49500.00,CE,BANKNIFTY26DEC49500CE,0.00,0.00,0.00,12801.50,0.00,12801.50,56215.55,7735.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62339,,BANKNIFTY,,2026-11-23,2026-11-23,61200.00,CE,BANKNIFTY26NOV61200CE,0.00,0.00,0.00,1220.85,0.00,1220.85,56215.55,455.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62309,,BANKNIFTY,,2026-11-23,2026-11-23,60300.00,CE,BANKNIFTY26NOV60300CE,0.00,0.00,0.00,1511.35,0.00,1511.35,56215.55,626.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62145,,BANKNIFTY,,2026-11-23,2026-11-23,54500.00,CE,BANKNIFTY26NOV54500CE,3098.10,3098.10,3098.10,3098.10,3098.10,4640.20,56215.55,3151.70,30,30,1,1727943.00,1,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62131,,BANKNIFTY,,2026-11-23,2026-11-23,53900.00,CE,BANKNIFTY26NOV53900CE,0.00,0.00,0.00,5084.80,0.00,5084.80,56215.55,3574.25,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62065,,BANKNIFTY,,2026-11-23,2026-11-23,51600.00,CE,BANKNIFTY26NOV51600CE,0.00,0.00,0.00,6965.95,0.00,6965.95,56215.55,5412.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,61967,,BANKNIFTY,,2026-11-23,2026-11-23,49000.00,CE,BANKNIFTY26NOV49000CE,0.00,0.00,0.00,7583.70,7583.70,7583.70,56215.55,7795.12,330,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,61957,,BANKNIFTY,,2026-11-23,2026-11-23,48500.00,CE,BANKNIFTY26NOV48500CE,0.00,0.00,0.00,9800.95,0.00,9800.95,56215.55,8274.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49697,,BANKNIFTY,,2026-10-27,2026-10-27,65000.00,CE,BANKNIFTY26OCT65000CE,6.75,7.40,5.50,6.00,5.95,6.85,56215.55,6.00,48960,2790,423,824927100.00,231,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49651,,BANKNIFTY,,2026-10-27,2026-10-27,63200.00,CE,BANKNIFTY26OCT63200CE,0.00,0.00,0.00,641.90,0.00,641.90,56215.55,47.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49647,,BANKNIFTY,,2026-10-27,2026-10-27,63000.00,CE,BANKNIFTY26OCT63000CE,11.75,11.75,7.75,8.00,8.20,11.30,56215.55,8.00,53640,18060,1183,2236177903.50,546,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49545,,BANKNIFTY,,2026-10-27,2026-10-27,59000.00,CE,BANKNIFTY26OCT59000CE,140.40,146.70,87.80,110.10,106.40,136.95,56215.55,110.10,234930,25530,9863,17491848469.50,5897,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49529,,BANKNIFTY,,2026-10-27,2026-10-27,58400.00,CE,BANKNIFTY26OCT58400CE,0.00,0.00,0.00,2015.90,0.00,2015.90,56215.55,652.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49451,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,CE,BANKNIFTY26OCT55400CE,1882.50,1882.50,1714.75,1714.75,1714.75,1882.50,56215.55,1996.98,630,0,6,10285687.50,2,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49446,,BANKNIFTY,,2026-10-27,2026-10-27,55200.00,CE,BANKNIFTY26OCT55200CE,2052.75,2072.00,1903.05,1903.05,1903.05,2023.75,56215.55,2122.93,1200,-30,5,8582745.00,5,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49347,,BANKNIFTY,,2026-10-27,2026-10-27,51300.00,CE,BANKNIFTY26OCT51300CE,0.00,0.00,0.00,6601.50,0.00,6601.50,56215.55,5300.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49285,,BANKNIFTY,,2026-10-27,2026-10-27,49000.00,CE,BANKNIFTY26OCT49000CE,0.00,0.00,0.00,8634.40,0.00,8634.40,56215.55,7522.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70086,,BANKNIFTY,,2026-09-29,2026-09-29,62500.00,CE,BANKNIFTY26SEP62500CE,2.55,2.65,1.50,1.70,1.55,2.05,56215.55,1.70,50250,-150,162,303759778.50,94,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70045,,BANKNIFTY,,2026-09-29,2026-09-29,61800.00,CE,BANKNIFTY26SEP61800CE,3.10,3.50,2.05,2.30,2.30,1183.35,56215.55,2.30,1560,1560,141,261427038.00,47,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69872,,BANKNIFTY,,2026-09-29,2026-09-29,58900.00,CE,BANKNIFTY26SEP58900CE,13.15,13.15,6.75,7.50,9.75,12.20,56215.55,7.50,80940,23190,5786,10225354264.50,4113,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69826,,BANKNIFTY,,2026-09-29,2026-09-29,57700.00,CE,BANKNIFTY26SEP57700CE,68.10,74.35,31.50,40.10,43.15,68.00,56215.55,40.10,361320,18690,34013,58919993197.50,21123,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69817,,BANKNIFTY,,2026-09-29,2026-09-29,57300.00,CE,BANKNIFTY26SEP57300CE,138.80,161.00,65.95,86.40,100.20,142.20,56215.55,86.40,185760,11370,42371,72954955596.00,27307,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69813,,BANKNIFTY,,2026-09-29,2026-09-29,57100.00,CE,BANKNIFTY26SEP57100CE,199.60,227.60,95.70,126.50,141.60,199.55,56215.55,126.50,208110,28860,34859,59865809718.00,25141,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69684,,BANKNIFTY,,2026-09-29,2026-09-29,53000.00,CE,BANKNIFTY26SEP53000CE,3660.00,3660.00,3287.00,3491.80,3522.45,3634.05,56215.55,3491.80,29310,-6000,294,497830008.00,194,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69674,,BANKNIFTY,,2026-09-29,2026-09-29,52400.00,CE,BANKNIFTY26SEP52400CE,0.00,0.00,0.00,6400.20,0.00,6400.20,56215.55,3877.12,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69591,,BANKNIFTY,,2026-09-29,2026-09-29,50500.00,CE,BANKNIFTY26SEP50500CE,0.00,0.00,0.00,6800.00,6800.00,6800.00,56215.55,5773.06,90,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62123,,BANKNIFTY,,2026-11-23,2026-11-23,53800.00,CE,BANKNIFTY26NOV53800CE,3474.70,3474.70,3474.70,3474.70,3474.70,5161.15,56215.55,3647.12,60,60,2,3436482.00,2,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76424,,BANKNIFTY,,2027-03-30,2027-03-30,61500.00,PE,BANKNIFTY27MAR61500PE,0.00,0.00,0.00,8564.80,0.00,8564.80,56215.55,5156.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,53247,,BANKNIFTY,,2026-12-29,2026-12-29,63000.00,PE,BANKNIFTY26DEC63000PE,0.00,0.00,0.00,5201.00,5201.00,5201.00,56215.55,6262.35,2220,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,69659,,BANKNIFTY,,2026-09-29,2026-09-29,51600.00,PE,BANKNIFTY26SEP51600PE,5.45,6.25,2.95,3.45,4.10,6.80,56215.55,3.45,3540,-1290,139,215189433.00,42,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,70795,,BANKNIFTY,,2027-06-29,2027-06-29,58500.00,PE,BANKNIFTY27JUN58500PE,0.00,0.00,0.00,3574.05,0.00,3574.05,56215.55,3577.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62429,,BANKNIFTY,,2026-11-23,2026-11-23,61900.00,PE,BANKNIFTY26NOV61900PE,0.00,0.00,0.00,4492.70,0.00,4492.70,56215.55,5371.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62270,,BANKNIFTY,,2026-11-23,2026-11-23,58700.00,PE,BANKNIFTY26NOV58700PE,0.00,0.00,0.00,2464.70,0.00,2464.70,56215.55,2911.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62175,,BANKNIFTY,,2026-11-23,2026-11-23,55700.00,PE,BANKNIFTY26NOV55700PE,0.00,0.00,0.00,1167.25,0.00,1167.25,56215.55,1287.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62173,,BANKNIFTY,,2026-11-23,2026-11-23,55600.00,PE,BANKNIFTY26NOV55600PE,0.00,0.00,0.00,1134.30,0.00,1134.30,56215.55,1246.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62140,,BANKNIFTY,,2026-11-23,2026-11-23,54200.00,PE,BANKNIFTY26NOV54200PE,0.00,0.00,0.00,739.55,0.00,739.55,56215.55,762.07,0,0,0,0.00,0,F1,30,,,,,
