TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-04,2026-09-04,FO,NSE,IDO,69692,,BANKNIFTY,,2026-09-29,2026-09-29,53400.00,CE,BANKNIFTY26SEP53400CE,0.00,0.00,0.00,5600.15,0.00,5600.15,57369.65,4278.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69680,,BANKNIFTY,,2026-09-29,2026-09-29,52800.00,CE,BANKNIFTY26SEP52800CE,0.00,0.00,0.00,6074.55,0.00,6074.55,57369.65,4839.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62709,,BANKNIFTY,,2026-11-23,2026-11-23,65500.00,PE,BANKNIFTY26NOV65500PE,0.00,0.00,0.00,7394.10,0.00,7394.10,57369.65,7485.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49568,,BANKNIFTY,,2026-10-27,2026-10-27,59800.00,PE,BANKNIFTY26OCT59800PE,0.00,0.00,0.00,3632.10,0.00,3632.10,57369.65,2852.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49450,,BANKNIFTY,,2026-10-27,2026-10-27,55300.00,PE,BANKNIFTY26OCT55300PE,0.00,0.00,0.00,1350.40,0.00,1350.40,57369.65,704.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49434,,BANKNIFTY,,2026-10-27,2026-10-27,54800.00,PE,BANKNIFTY26OCT54800PE,0.00,0.00,0.00,1177.90,0.00,1177.90,57369.65,574.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69819,,BANKNIFTY,,2026-09-29,2026-09-29,57300.00,PE,BANKNIFTY26SEP57300PE,534.90,534.90,409.80,457.70,460.90,521.85,57369.65,457.70,347100,17370,28929,50139010792.50,21089,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76429,,BANKNIFTY,,2027-03-30,2027-03-30,64500.00,CE,BANKNIFTY27MAR64500CE,0.00,0.00,0.00,1094.95,0.00,1094.95,57369.65,1659.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62335,,BANKNIFTY,,2026-11-23,2026-11-23,61000.00,CE,BANKNIFTY26NOV61000CE,0.00,0.00,0.00,1281.35,0.00,1281.35,57369.65,1065.93,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70028,,BANKNIFTY,,2026-09-29,2026-09-29,60900.00,PE,BANKNIFTY26SEP60900PE,0.00,0.00,0.00,3876.05,0.00,3876.05,57369.65,3507.18,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69849,,BANKNIFTY,,2026-09-29,2026-09-29,58300.00,PE,BANKNIFTY26SEP58300PE,957.85,1029.50,846.30,931.45,928.20,1010.05,57369.65,931.45,71370,-46860,5555,9869748759.00,2945,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,53248,,BANKNIFTY,,2026-12-29,2026-12-29,64500.00,CE,BANKNIFTY26DEC64500CE,0.00,0.00,0.00,3029.80,0.00,3029.80,57369.65,724.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,53220,,BANKNIFTY,,2026-12-29,2026-12-29,51000.00,CE,BANKNIFTY26DEC51000CE,0.00,0.00,0.00,11516.25,0.00,11516.25,57369.65,7717.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69897,,BANKNIFTY,,2026-09-29,2026-09-29,59100.00,CE,BANKNIFTY26SEP59100CE,201.05,216.50,170.00,174.20,174.40,187.50,57369.65,174.20,35700,1320,3709,6597244044.00,2710,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70051,,BANKNIFTY,,2026-09-29,2026-09-29,62000.00,CE,BANKNIFTY26SEP62000CE,10.65,10.65,8.80,9.25,9.85,10.40,57369.65,9.25,338850,-23220,7304,13587510624.00,3855,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69660,,BANKNIFTY,,2026-09-29,2026-09-29,51700.00,CE,BANKNIFTY26SEP51700CE,0.00,0.00,0.00,6986.65,0.00,6986.65,57369.65,5898.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69690,,BANKNIFTY,,2026-09-29,2026-09-29,53300.00,CE,BANKNIFTY26SEP53300CE,0.00,0.00,0.00,5678.00,0.00,5678.00,57369.65,4370.99,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70117,,BANKNIFTY,,2026-09-29,2026-09-29,64100.00,CE,BANKNIFTY26SEP64100CE,0.00,0.00,0.00,672.40,0.00,672.40,57369.65,23.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49375,,BANKNIFTY,,2026-10-27,2026-10-27,52400.00,CE,BANKNIFTY26OCT52400CE,0.00,0.00,0.00,5701.60,0.00,5701.60,57369.65,5637.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49657,,BANKNIFTY,,2026-10-27,2026-10-27,63500.00,CE,BANKNIFTY26OCT63500CE,0.00,0.00,0.00,592.10,0.00,592.10,57369.65,246.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49644,,BANKNIFTY,,2026-10-27,2026-10-27,62800.00,PE,BANKNIFTY26OCT62800PE,0.00,0.00,0.00,5814.90,0.00,5814.90,57369.65,5174.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62095,,BANKNIFTY,,2026-11-23,2026-11-23,52900.00,CE,BANKNIFTY26NOV52900CE,0.00,0.00,0.00,5872.15,0.00,5872.15,57369.65,5616.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62108,,BANKNIFTY,,2026-11-23,2026-11-23,53400.00,CE,BANKNIFTY26NOV53400CE,0.00,0.00,0.00,5472.05,0.00,5472.05,57369.65,5210.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62299,,BANKNIFTY,,2026-11-23,2026-11-23,59900.00,CE,BANKNIFTY26NOV59900CE,0.00,0.00,0.00,1656.00,0.00,1656.00,57369.65,1417.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49504,,BANKNIFTY,,2026-10-27,2026-10-27,57400.00,PE,BANKNIFTY26OCT57400PE,0.00,0.00,0.00,734.25,745.00,734.25,57369.65,1483.82,960,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49500,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,PE,BANKNIFTY26OCT57200PE,0.00,0.00,0.00,2153.95,0.00,2153.95,57369.65,1392.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49440,,BANKNIFTY,,2026-10-27,2026-10-27,54900.00,PE,BANKNIFTY26OCT54900PE,0.00,0.00,0.00,1211.15,0.00,1211.15,57369.65,599.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49414,,BANKNIFTY,,2026-10-27,2026-10-27,53900.00,PE,BANKNIFTY26OCT53900PE,0.00,0.00,0.00,909.10,0.00,909.10,57369.65,385.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49406,,BANKNIFTY,,2026-10-27,2026-10-27,53600.00,PE,BANKNIFTY26OCT53600PE,0.00,0.00,0.00,829.85,0.00,829.85,57369.65,334.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62481,,BANKNIFTY,,2026-11-23,2026-11-23,62200.00,CE,BANKNIFTY26NOV62200CE,0.00,0.00,0.00,953.75,0.00,953.75,57369.65,765.15,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49374,,BANKNIFTY,,2026-10-27,2026-10-27,52300.00,PE,BANKNIFTY26OCT52300PE,0.00,0.00,0.00,539.95,0.00,539.95,57369.65,170.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70106,,BANKNIFTY,,2026-09-29,2026-09-29,63500.00,PE,BANKNIFTY26SEP63500PE,0.00,0.00,0.00,5657.90,5657.90,5657.90,57369.65,5910.43,120,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69773,,BANKNIFTY,,2026-09-29,2026-09-29,55200.00,CE,BANKNIFTY26SEP55200CE,0.00,0.00,0.00,4289.75,0.00,4289.75,57369.65,2732.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69676,,BANKNIFTY,,2026-09-29,2026-09-29,52600.00,CE,BANKNIFTY26SEP52600CE,0.00,0.00,0.00,6236.45,0.00,6236.45,57369.65,5029.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69666,,BANKNIFTY,,2026-09-29,2026-09-29,52000.00,CE,BANKNIFTY26SEP52000CE,5900.00,5900.00,5900.00,5900.00,5900.00,5670.55,57369.65,5606.35,12990,0,1,1737000.00,1,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69769,,BANKNIFTY,,2026-09-29,2026-09-29,55100.00,CE,BANKNIFTY26SEP55100CE,0.00,0.00,0.00,2490.00,2490.00,2490.00,57369.65,2811.28,360,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62140,,BANKNIFTY,,2026-11-23,2026-11-23,54200.00,PE,BANKNIFTY26NOV54200PE,0.00,0.00,0.00,739.55,0.00,739.55,57369.65,660.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49667,,BANKNIFTY,,2026-10-27,2026-10-27,63800.00,PE,BANKNIFTY26OCT63800PE,0.00,0.00,0.00,6631.70,0.00,6631.70,57369.65,6053.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49356,,BANKNIFTY,,2026-10-27,2026-10-27,51500.00,PE,BANKNIFTY26OCT51500PE,0.00,0.00,0.00,404.75,0.00,404.75,57369.65,107.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52361,,BANKNIFTY,,2026-09-29,2026-09-29,60000.00,PE,BANKNIFTY26SEP60000PE,2358.15,2372.50,2124.20,2278.70,2288.00,2353.50,57369.65,2278.70,337680,-1380,1019,1902749409.00,799,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52287,,BANKNIFTY,,2026-09-29,2026-09-29,54000.00,PE,BANKNIFTY26SEP54000PE,38.95,38.95,27.75,32.65,31.95,38.10,57369.65,32.65,546870,25890,16008,25948804414.50,7081,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69691,,BANKNIFTY,,2026-09-29,2026-09-29,53300.00,PE,BANKNIFTY26SEP53300PE,0.00,0.00,0.00,617.55,0.00,617.55,57369.65,85.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69663,,BANKNIFTY,,2026-09-29,2026-09-29,51800.00,PE,BANKNIFTY26SEP51800PE,19.15,19.15,12.85,14.05,13.45,18.70,57369.65,14.05,2730,-60,426,662199508.50,192,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62273,,BANKNIFTY,,2026-11-23,2026-11-23,58900.00,CE,BANKNIFTY26NOV58900CE,0.00,0.00,0.00,2061.90,0.00,2061.90,57369.65,1806.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62267,,BANKNIFTY,,2026-11-23,2026-11-23,58600.00,CE,BANKNIFTY26NOV58600CE,0.00,0.00,0.00,2196.40,0.00,2196.40,57369.65,1936.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62217,,BANKNIFTY,,2026-11-23,2026-11-23,57500.00,CE,BANKNIFTY26NOV57500CE,0.00,0.00,0.00,1645.05,1645.05,1645.05,57369.65,2469.67,540,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62205,,BANKNIFTY,,2026-11-23,2026-11-23,56900.00,CE,BANKNIFTY26NOV56900CE,0.00,0.00,0.00,3073.10,0.00,3073.10,57369.65,2797.73,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62163,,BANKNIFTY,,2026-11-23,2026-11-23,55400.00,CE,BANKNIFTY26NOV55400CE,0.00,0.00,0.00,4007.55,0.00,4007.55,57369.65,3731.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62139,,BANKNIFTY,,2026-11-23,2026-11-23,54200.00,CE,BANKNIFTY26NOV54200CE,0.00,0.00,0.00,4858.95,0.00,4858.95,57369.65,4590.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62111,,BANKNIFTY,,2026-11-23,2026-11-23,53500.00,CE,BANKNIFTY26NOV53500CE,0.00,0.00,0.00,5393.55,0.00,5393.55,57369.65,5131.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62091,,BANKNIFTY,,2026-11-23,2026-11-23,52700.00,CE,BANKNIFTY26NOV52700CE,0.00,0.00,0.00,6035.60,0.00,6035.60,57369.65,5782.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62071,,BANKNIFTY,,2026-11-23,2026-11-23,51700.00,CE,BANKNIFTY26NOV51700CE,0.00,0.00,0.00,6879.35,0.00,6879.35,57369.65,6638.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49533,,BANKNIFTY,,2026-10-27,2026-10-27,58600.00,CE,BANKNIFTY26OCT58600CE,0.00,0.00,0.00,1932.80,0.00,1932.80,57369.65,1420.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49411,,BANKNIFTY,,2026-10-27,2026-10-27,53800.00,CE,BANKNIFTY26OCT53800CE,0.00,0.00,0.00,4645.75,0.00,4645.75,57369.65,4438.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49355,,BANKNIFTY,,2026-10-27,2026-10-27,51500.00,CE,BANKNIFTY26OCT51500CE,0.00,0.00,0.00,6433.85,0.00,6433.85,57369.65,6456.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52404,,BANKNIFTY,,2026-09-29,2026-09-29,63000.00,CE,BANKNIFTY26SEP63000CE,7.00,7.45,5.55,5.90,5.70,6.70,57369.65,5.90,285990,-6570,3722,7035273408.00,1646,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62462,,BANKNIFTY,,2026-11-23,2026-11-23,62100.00,PE,BANKNIFTY26NOV62100PE,0.00,0.00,0.00,4641.50,0.00,4641.50,57369.65,4649.54,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70801,,BANKNIFTY,,2027-06-29,2027-06-29,63000.00,PE,BANKNIFTY27JUN63000PE,0.00,0.00,0.00,5804.40,0.00,5804.40,57369.65,5497.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70766,,BANKNIFTY,,2027-06-29,2027-06-29,51000.00,PE,BANKNIFTY27JUN51000PE,0.00,0.00,0.00,1193.15,0.00,1193.15,57369.65,867.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,53219,,BANKNIFTY,,2026-12-29,2026-12-29,49500.00,PE,BANKNIFTY26DEC49500PE,0.00,0.00,0.00,232.05,232.05,232.05,57369.65,173.38,30,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62078,,BANKNIFTY,,2026-11-23,2026-11-23,52000.00,PE,BANKNIFTY26NOV52000PE,0.00,0.00,0.00,335.15,335.15,335.15,57369.65,278.63,30,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49700,,BANKNIFTY,,2026-10-27,2026-10-27,65000.00,PE,BANKNIFTY26OCT65000PE,0.00,0.00,0.00,7657.20,0.00,7657.20,57369.65,7152.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49624,,BANKNIFTY,,2026-10-27,2026-10-27,62200.00,PE,BANKNIFTY26OCT62200PE,0.00,0.00,0.00,5343.90,0.00,5343.90,57369.65,4668.18,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49622,,BANKNIFTY,,2026-10-27,2026-10-27,62100.00,PE,BANKNIFTY26OCT62100PE,0.00,0.00,0.00,5266.95,0.00,5266.95,57369.65,4585.51,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49560,,BANKNIFTY,,2026-10-27,2026-10-27,59400.00,PE,BANKNIFTY26OCT59400PE,0.00,0.00,0.00,1500.00,1500.00,1500.00,57369.65,2590.53,150,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49420,,BANKNIFTY,,2026-10-27,2026-10-27,54200.00,PE,BANKNIFTY26OCT54200PE,0.00,0.00,0.00,991.55,0.00,991.55,57369.65,442.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69995,,BANKNIFTY,,2026-09-29,2026-09-29,59700.00,PE,BANKNIFTY26SEP59700PE,1860.00,1934.75,1860.00,1934.75,1934.75,2328.10,57369.65,2534.05,630,150,18,33261156.00,8,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69807,,BANKNIFTY,,2026-09-29,2026-09-29,56700.00,PE,BANKNIFTY26SEP56700PE,300.00,331.00,251.20,280.10,281.05,329.05,57369.65,280.10,64890,-3030,3701,6327429901.50,2853,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69703,,BANKNIFTY,,2026-09-29,2026-09-29,53900.00,PE,BANKNIFTY26SEP53900PE,0.00,0.00,0.00,748.95,0.00,748.95,57369.65,138.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69667,,BANKNIFTY,,2026-09-29,2026-09-29,52000.00,PE,BANKNIFTY26SEP52000PE,19.15,19.15,14.35,15.25,14.35,18.20,57369.65,15.25,375450,810,6263,9773188495.50,3629,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69665,,BANKNIFTY,,2026-09-29,2026-09-29,51900.00,PE,BANKNIFTY26SEP51900PE,15.20,16.15,13.80,15.05,14.30,16.80,57369.65,15.05,2850,120,132,205583454.00,73,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62215,,BANKNIFTY,,2026-11-23,2026-11-23,57400.00,CE,BANKNIFTY26NOV57400CE,0.00,0.00,0.00,1700.00,1700.00,1700.00,57369.65,2522.51,30,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62161,,BANKNIFTY,,2026-11-23,2026-11-23,55300.00,CE,BANKNIFTY26NOV55300CE,0.00,0.00,0.00,4075.05,0.00,4075.05,57369.65,3799.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62097,,BANKNIFTY,,2026-11-23,2026-11-23,53000.00,CE,BANKNIFTY26NOV53000CE,0.00,0.00,0.00,5791.15,0.00,5791.15,57369.65,5534.34,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49697,,BANKNIFTY,,2026-10-27,2026-10-27,65000.00,CE,BANKNIFTY26OCT65000CE,21.00,25.85,20.00,21.25,21.95,20.45,57369.65,21.25,9180,5070,304,593001637.50,190,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49607,,BANKNIFTY,,2026-10-27,2026-10-27,61500.00,CE,BANKNIFTY26OCT61500CE,0.00,0.00,0.00,995.60,0.00,995.60,57369.65,543.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49461,,BANKNIFTY,,2026-10-27,2026-10-27,55700.00,CE,BANKNIFTY26OCT55700CE,0.00,0.00,0.00,3392.10,0.00,3392.10,57369.65,3012.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70037,,BANKNIFTY,,2026-09-29,2026-09-29,61400.00,CE,BANKNIFTY26SEP61400CE,0.00,0.00,0.00,1297.95,0.00,1297.95,57369.65,163.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52297,,BANKNIFTY,,2026-09-29,2026-09-29,55500.00,CE,BANKNIFTY26SEP55500CE,2300.00,2483.85,2295.75,2339.20,2339.20,2287.35,57369.65,2339.20,14940,-240,48,83408847.00,28,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69682,,BANKNIFTY,,2026-09-29,2026-09-29,52900.00,CE,BANKNIFTY26SEP52900CE,0.00,0.00,0.00,5994.30,0.00,5994.30,57369.65,4744.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49456,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,PE,BANKNIFTY26OCT55400PE,0.00,0.00,0.00,1386.80,0.00,1386.80,57369.65,733.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49528,,BANKNIFTY,,2026-10-27,2026-10-27,58300.00,PE,BANKNIFTY26OCT58300PE,1117.10,1117.10,997.75,1054.15,1054.15,1109.20,57369.65,1054.15,1410,180,7,12465226.50,7,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62112,,BANKNIFTY,,2026-11-23,2026-11-23,53500.00,PE,BANKNIFTY26NOV53500PE,0.00,0.00,0.00,584.55,0.00,584.55,57369.65,511.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62142,,BANKNIFTY,,2026-11-23,2026-11-23,54300.00,PE,BANKNIFTY26NOV54300PE,0.00,0.00,0.00,763.95,0.00,763.95,57369.65,684.42,0,0,0,0.00,0,F1,30,,,,,
