TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-10,2026-09-10,FO,NSE,IDO,62297,,BANKNIFTY,,2026-11-23,2026-11-23,59800.00,CE,BANKNIFTY26NOV59800CE,0.00,0.00,0.00,1693.70,0.00,1693.70,56471.95,1013.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62299,,BANKNIFTY,,2026-11-23,2026-11-23,59900.00,CE,BANKNIFTY26NOV59900CE,0.00,0.00,0.00,1656.00,0.00,1656.00,56471.95,985.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62523,,BANKNIFTY,,2026-11-23,2026-11-23,63000.00,CE,BANKNIFTY26NOV63000CE,0.00,0.00,0.00,772.60,0.00,772.60,56471.95,371.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70804,,BANKNIFTY,,2027-06-29,2027-06-29,66000.00,CE,BANKNIFTY27JUN66000CE,0.00,0.00,0.00,3102.40,0.00,3102.40,56471.95,1780.84,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62116,,BANKNIFTY,,2026-11-23,2026-11-23,53700.00,PE,BANKNIFTY26NOV53700PE,0.00,0.00,0.00,626.15,0.00,626.15,56471.95,682.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62112,,BANKNIFTY,,2026-11-23,2026-11-23,53500.00,PE,BANKNIFTY26NOV53500PE,0.00,0.00,0.00,584.55,0.00,584.55,56471.95,633.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62060,,BANKNIFTY,,2026-11-23,2026-11-23,51400.00,PE,BANKNIFTY26NOV51400PE,0.00,0.00,0.00,262.55,0.00,262.55,56471.95,265.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49656,,BANKNIFTY,,2026-10-27,2026-10-27,63400.00,PE,BANKNIFTY26OCT63400PE,0.00,0.00,0.00,6300.50,0.00,6300.50,56471.95,6532.07,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49665,,BANKNIFTY,,2026-10-27,2026-10-27,63800.00,CE,BANKNIFTY26OCT63800CE,0.00,0.00,0.00,545.55,0.00,545.55,56471.95,96.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62050,,BANKNIFTY,,2026-11-23,2026-11-23,51300.00,CE,BANKNIFTY26NOV51300CE,0.00,0.00,0.00,7228.05,0.00,7228.05,56471.95,6079.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62091,,BANKNIFTY,,2026-11-23,2026-11-23,52700.00,CE,BANKNIFTY26NOV52700CE,0.00,0.00,0.00,6035.60,0.00,6035.60,56471.95,4908.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62153,,BANKNIFTY,,2026-11-23,2026-11-23,54900.00,CE,BANKNIFTY26NOV54900CE,0.00,0.00,0.00,4353.65,0.00,4353.65,56471.95,3302.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62219,,BANKNIFTY,,2026-11-23,2026-11-23,57600.00,CE,BANKNIFTY26NOV57600CE,1079.20,1173.00,1030.00,1030.00,1030.00,1167.20,56471.95,1816.91,90,-540,40,70433748.00,23,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49570,,BANKNIFTY,,2026-10-27,2026-10-27,59900.00,PE,BANKNIFTY26OCT59900PE,0.00,0.00,0.00,2025.00,2025.00,2025.00,56471.95,3511.21,180,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49494,,BANKNIFTY,,2026-10-27,2026-10-27,56900.00,PE,BANKNIFTY26OCT56900PE,900.00,993.40,836.45,950.00,954.60,941.35,56471.95,950.00,9750,-660,83,143871039.00,78,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49490,,BANKNIFTY,,2026-10-27,2026-10-27,56700.00,PE,BANKNIFTY26OCT56700PE,0.00,0.00,0.00,1919.45,0.00,1919.45,56471.95,1478.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49470,,BANKNIFTY,,2026-10-27,2026-10-27,56100.00,PE,BANKNIFTY26OCT56100PE,0.00,0.00,0.00,1659.85,0.00,1659.85,56471.95,1203.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49468,,BANKNIFTY,,2026-10-27,2026-10-27,56000.00,PE,BANKNIFTY26OCT56000PE,594.60,617.00,518.00,590.30,584.10,580.45,56471.95,590.30,74460,2550,2598,4407498576.00,1506,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49445,,BANKNIFTY,,2026-10-27,2026-10-27,55100.00,PE,BANKNIFTY26OCT55100PE,0.00,0.00,0.00,1279.50,0.00,1279.50,56471.95,824.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49422,,BANKNIFTY,,2026-10-27,2026-10-27,54300.00,PE,BANKNIFTY26OCT54300PE,0.00,0.00,0.00,1021.05,0.00,1021.05,56471.95,590.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49418,,BANKNIFTY,,2026-10-27,2026-10-27,54100.00,PE,BANKNIFTY26OCT54100PE,0.00,0.00,0.00,962.60,0.00,962.60,56471.95,537.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49412,,BANKNIFTY,,2026-10-27,2026-10-27,53800.00,PE,BANKNIFTY26OCT53800PE,0.00,0.00,0.00,882.10,0.00,882.10,56471.95,468.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49370,,BANKNIFTY,,2026-10-27,2026-10-27,52100.00,PE,BANKNIFTY26OCT52100PE,0.00,0.00,0.00,503.35,0.00,503.35,56471.95,192.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49368,,BANKNIFTY,,2026-10-27,2026-10-27,52000.00,PE,BANKNIFTY26OCT52000PE,62.70,74.85,62.05,70.80,70.65,72.35,56471.95,70.80,18780,7110,748,1168403821.50,474,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49352,,BANKNIFTY,,2026-10-27,2026-10-27,51300.00,PE,BANKNIFTY26OCT51300PE,0.00,0.00,0.00,375.40,0.00,375.40,56471.95,119.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49321,,BANKNIFTY,,2026-10-27,2026-10-27,50500.00,PE,BANKNIFTY26OCT50500PE,41.00,41.00,34.55,40.60,40.75,42.45,56471.95,40.60,2310,-60,18,27290698.50,15,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49311,,BANKNIFTY,,2026-10-27,2026-10-27,50000.00,PE,BANKNIFTY26OCT50000PE,39.60,40.60,32.00,37.15,34.20,39.55,56471.95,37.15,45630,7320,1626,2440724314.50,765,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70115,,BANKNIFTY,,2026-09-29,2026-09-29,64000.00,CE,BANKNIFTY26SEP64000CE,5.25,5.25,3.15,3.70,3.40,5.10,56471.95,3.70,53970,-76620,6596,12665055462.00,2226,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49355,,BANKNIFTY,,2026-10-27,2026-10-27,51500.00,CE,BANKNIFTY26OCT51500CE,0.00,0.00,0.00,6433.85,0.00,6433.85,56471.95,5524.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49377,,BANKNIFTY,,2026-10-27,2026-10-27,52500.00,CE,BANKNIFTY26OCT52500CE,0.00,0.00,0.00,5200.00,5200.00,5200.00,56471.95,4639.53,30,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49511,,BANKNIFTY,,2026-10-27,2026-10-27,57700.00,CE,BANKNIFTY26OCT57700CE,658.75,684.00,572.85,579.20,575.60,629.40,56471.95,579.20,8700,840,136,237882427.50,99,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49597,,BANKNIFTY,,2026-10-27,2026-10-27,61100.00,CE,BANKNIFTY26OCT61100CE,60.00,60.00,49.00,49.60,50.15,53.45,56471.95,49.60,3960,-660,106,194468566.50,36,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49623,,BANKNIFTY,,2026-10-27,2026-10-27,62200.00,CE,BANKNIFTY26OCT62200CE,0.00,0.00,0.00,833.75,0.00,833.75,56471.95,212.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49632,,BANKNIFTY,,2026-10-27,2026-10-27,62600.00,CE,BANKNIFTY26OCT62600CE,0.00,0.00,0.00,752.00,0.00,752.00,56471.95,175.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49653,,BANKNIFTY,,2026-10-27,2026-10-27,63300.00,CE,BANKNIFTY26OCT63300CE,0.00,0.00,0.00,624.90,0.00,624.90,56471.95,124.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49661,,BANKNIFTY,,2026-10-27,2026-10-27,63600.00,CE,BANKNIFTY26OCT63600CE,0.00,0.00,0.00,576.20,0.00,576.20,56471.95,107.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62073,,BANKNIFTY,,2026-11-23,2026-11-23,51800.00,CE,BANKNIFTY26NOV51800CE,0.00,0.00,0.00,6793.10,0.00,6793.10,56471.95,5650.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62137,,BANKNIFTY,,2026-11-23,2026-11-23,54100.00,CE,BANKNIFTY26NOV54100CE,0.00,0.00,0.00,4933.65,0.00,4933.65,56471.95,3850.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62161,,BANKNIFTY,,2026-11-23,2026-11-23,55300.00,CE,BANKNIFTY26NOV55300CE,0.00,0.00,0.00,4075.05,0.00,4075.05,56471.95,3046.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62187,,BANKNIFTY,,2026-11-23,2026-11-23,56200.00,CE,BANKNIFTY26NOV56200CE,0.00,0.00,0.00,3490.75,0.00,3490.75,56471.95,2516.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62217,,BANKNIFTY,,2026-11-23,2026-11-23,57500.00,CE,BANKNIFTY26NOV57500CE,1107.45,1140.00,1015.00,1015.00,1015.00,1076.75,56471.95,1015.00,2820,-270,88,154688917.50,53,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62231,,BANKNIFTY,,2026-11-23,2026-11-23,57800.00,CE,BANKNIFTY26NOV57800CE,0.00,0.00,0.00,2584.75,0.00,2584.75,56471.95,1729.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62289,,BANKNIFTY,,2026-11-23,2026-11-23,59400.00,CE,BANKNIFTY26NOV59400CE,0.00,0.00,0.00,1850.90,0.00,1850.90,56471.95,1134.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62358,,BANKNIFTY,,2026-11-23,2026-11-23,61500.00,CE,BANKNIFTY26NOV61500CE,0.00,0.00,0.00,1134.30,0.00,1134.30,56471.95,608.84,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62422,,BANKNIFTY,,2026-11-23,2026-11-23,61900.00,CE,BANKNIFTY26NOV61900CE,0.00,0.00,0.00,1026.45,0.00,1026.45,56471.95,535.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62679,,BANKNIFTY,,2026-11-23,2026-11-23,65000.00,CE,BANKNIFTY26NOV65000CE,0.00,0.00,0.00,442.05,0.00,442.05,56471.95,180.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53244,,BANKNIFTY,,2026-12-29,2026-12-29,61500.00,CE,BANKNIFTY26DEC61500CE,345.00,359.40,319.10,322.75,319.80,341.00,56471.95,322.75,30390,-13020,816,1513787385.00,322,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70794,,BANKNIFTY,,2027-06-29,2027-06-29,58500.00,CE,BANKNIFTY27JUN58500CE,0.00,0.00,0.00,6124.45,0.00,6124.45,56471.95,4385.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69604,,BANKNIFTY,,2026-09-29,2026-09-29,50500.00,PE,BANKNIFTY26SEP50500PE,16.00,18.05,11.85,16.85,15.80,16.45,56471.95,16.85,38220,18930,3244,4916113872.00,1377,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69657,,BANKNIFTY,,2026-09-29,2026-09-29,51500.00,PE,BANKNIFTY26SEP51500PE,25.00,25.00,17.05,19.90,17.80,20.55,56471.95,19.90,79920,11730,3342,5165315844.00,2324,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69661,,BANKNIFTY,,2026-09-29,2026-09-29,51700.00,PE,BANKNIFTY26SEP51700PE,23.00,23.00,17.95,20.40,18.35,23.05,56471.95,20.40,3450,-1470,145,224982214.50,79,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52287,,BANKNIFTY,,2026-09-29,2026-09-29,54000.00,PE,BANKNIFTY26SEP54000PE,79.95,79.95,57.15,69.45,68.00,72.15,56471.95,69.45,741660,45750,19308,31316790310.50,10080,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69776,,BANKNIFTY,,2026-09-29,2026-09-29,55300.00,PE,BANKNIFTY26SEP55300PE,225.30,233.75,171.20,210.35,210.15,209.85,56471.95,210.35,32820,-3570,6345,10563738729.00,4762,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52298,,BANKNIFTY,,2026-09-29,2026-09-29,55500.00,PE,BANKNIFTY26SEP55500PE,262.20,276.40,202.80,252.05,252.15,250.50,56471.95,252.05,371190,-41400,27530,46031297946.00,19148,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70016,,BANKNIFTY,,2026-09-29,2026-09-29,60300.00,PE,BANKNIFTY26SEP60300PE,0.00,0.00,0.00,3489.75,0.00,3489.75,56471.95,3744.06,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70032,,BANKNIFTY,,2026-09-29,2026-09-29,61100.00,PE,BANKNIFTY26SEP61100PE,0.00,0.00,0.00,4009.30,0.00,4009.30,56471.95,4493.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49301,,BANKNIFTY,,2026-10-27,2026-10-27,49500.00,PE,BANKNIFTY26OCT49500PE,34.45,34.45,34.45,34.45,34.45,34.45,56471.95,33.87,6420,0,2,2972067.00,2,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49358,,BANKNIFTY,,2026-10-27,2026-10-27,51600.00,PE,BANKNIFTY26OCT51600PE,0.00,0.00,0.00,420.05,0.00,420.05,56471.95,143.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49372,,BANKNIFTY,,2026-10-27,2026-10-27,52200.00,PE,BANKNIFTY26OCT52200PE,0.00,0.00,0.00,521.40,0.00,521.40,56471.95,204.12,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49378,,BANKNIFTY,,2026-10-27,2026-10-27,52500.00,PE,BANKNIFTY26OCT52500PE,0.00,0.00,0.00,578.50,0.00,578.50,56471.95,241.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49382,,BANKNIFTY,,2026-10-27,2026-10-27,52700.00,PE,BANKNIFTY26OCT52700PE,0.00,0.00,0.00,619.10,0.00,619.10,56471.95,269.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49414,,BANKNIFTY,,2026-10-27,2026-10-27,53900.00,PE,BANKNIFTY26OCT53900PE,0.00,0.00,0.00,909.10,0.00,909.10,56471.95,490.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49442,,BANKNIFTY,,2026-10-27,2026-10-27,55000.00,PE,BANKNIFTY26OCT55000PE,329.45,360.15,295.35,339.20,335.50,335.25,56471.95,339.20,173940,4770,2526,4192385463.00,1387,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49460,,BANKNIFTY,,2026-10-27,2026-10-27,55600.00,PE,BANKNIFTY26OCT55600PE,465.60,495.95,417.95,471.75,466.20,466.70,56471.95,471.75,1020,750,120,201778888.50,103,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49464,,BANKNIFTY,,2026-10-27,2026-10-27,55800.00,PE,BANKNIFTY26OCT55800PE,520.90,552.85,461.15,521.90,522.35,521.20,56471.95,521.90,7170,-1290,332,560813118.00,208,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49480,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,PE,BANKNIFTY26OCT56500PE,741.65,800.00,672.85,764.95,754.00,753.45,56471.95,764.95,121260,3120,1418,2434240296.00,1011,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49492,,BANKNIFTY,,2026-10-27,2026-10-27,56800.00,PE,BANKNIFTY26OCT56800PE,828.25,930.05,801.10,890.25,890.25,872.95,56471.95,890.25,6690,510,84,145270641.00,66,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49504,,BANKNIFTY,,2026-10-27,2026-10-27,57400.00,PE,BANKNIFTY26OCT57400PE,1116.55,1220.95,1100.00,1208.00,1208.00,1204.20,56471.95,1208.00,2880,-30,19,33372319.50,19,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49510,,BANKNIFTY,,2026-10-27,2026-10-27,57600.00,PE,BANKNIFTY26OCT57600PE,1250.90,1350.00,1177.45,1301.35,1301.35,1273.55,56471.95,1301.35,10260,-1230,79,139440814.50,74,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49546,,BANKNIFTY,,2026-10-27,2026-10-27,59000.00,PE,BANKNIFTY26OCT59000PE,2244.95,2330.00,2087.15,2292.80,2310.00,2242.35,56471.95,2292.80,62370,900,152,279249466.50,126,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49553,,BANKNIFTY,,2026-10-27,2026-10-27,59200.00,PE,BANKNIFTY26OCT59200PE,0.00,0.00,0.00,1549.90,1549.90,1549.90,56471.95,2990.89,270,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49557,,BANKNIFTY,,2026-10-27,2026-10-27,59300.00,PE,BANKNIFTY26OCT59300PE,2400.00,2600.00,2395.00,2600.00,2600.00,1568.35,56471.95,3062.83,270,90,3,5558850.00,3,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49560,,BANKNIFTY,,2026-10-27,2026-10-27,59400.00,PE,BANKNIFTY26OCT59400PE,0.00,0.00,0.00,1500.00,1500.00,1500.00,56471.95,3135.55,150,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49604,,BANKNIFTY,,2026-10-27,2026-10-27,61400.00,PE,BANKNIFTY26OCT61400PE,0.00,0.00,0.00,4740.05,0.00,4740.05,56471.95,4734.46,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49608,,BANKNIFTY,,2026-10-27,2026-10-27,61500.00,PE,BANKNIFTY26OCT61500PE,4555.00,4555.00,4555.00,4555.00,4555.00,4427.80,56471.95,4820.47,330,0,1,1981650.00,1,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49620,,BANKNIFTY,,2026-10-27,2026-10-27,62000.00,PE,BANKNIFTY26OCT62000PE,4609.60,5080.00,4609.60,5000.00,5000.00,4611.05,56471.95,5000.00,660,120,6,12044097.00,6,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49640,,BANKNIFTY,,2026-10-27,2026-10-27,62700.00,PE,BANKNIFTY26OCT62700PE,0.00,0.00,0.00,5735.35,0.00,5735.35,56471.95,5886.55,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49678,,BANKNIFTY,,2026-10-27,2026-10-27,64000.00,PE,BANKNIFTY26OCT64000PE,0.00,0.00,0.00,6799.40,0.00,6799.40,56471.95,7095.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,61968,,BANKNIFTY,,2026-11-23,2026-11-23,49000.00,PE,BANKNIFTY26NOV49000PE,0.00,0.00,0.00,86.15,0.00,86.15,56471.95,76.91,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62012,,BANKNIFTY,,2026-11-23,2026-11-23,50000.00,PE,BANKNIFTY26NOV50000PE,77.30,77.30,60.00,72.50,72.00,76.80,56471.95,72.50,14460,1530,61,91625344.50,27,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62105,,BANKNIFTY,,2026-11-23,2026-11-23,53300.00,PE,BANKNIFTY26NOV53300PE,0.00,0.00,0.00,545.05,0.00,545.05,56471.95,587.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62124,,BANKNIFTY,,2026-11-23,2026-11-23,53800.00,PE,BANKNIFTY26NOV53800PE,0.00,0.00,0.00,647.75,0.00,647.75,56471.95,709.51,0,0,0,0.00,0,F1,30,,,,,
