TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-08,2026-09-08,FO,NSE,IDO,70246,,BANKNIFTY,,2026-09-29,2026-09-29,65500.00,CE,BANKNIFTY26SEP65500CE,2.65,3.40,2.15,2.45,2.15,2.60,56777.55,2.45,46080,450,565,1110269097.00,371,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70078,,BANKNIFTY,,2026-09-29,2026-09-29,62100.00,CE,BANKNIFTY26SEP62100CE,0.00,0.00,0.00,1102.75,0.00,1102.75,56777.55,38.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70017,,BANKNIFTY,,2026-09-29,2026-09-29,60400.00,CE,BANKNIFTY26SEP60400CE,28.70,28.70,20.55,21.55,21.80,27.85,56777.55,21.55,55050,4140,1601,2902089900.00,826,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69845,,BANKNIFTY,,2026-09-29,2026-09-29,58200.00,CE,BANKNIFTY26SEP58200CE,270.05,285.70,213.70,225.00,216.45,309.25,56777.55,225.00,153180,-30660,11241,19711458360.00,7758,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69793,,BANKNIFTY,,2026-09-29,2026-09-29,56100.00,CE,BANKNIFTY26SEP56100CE,1385.50,1457.05,1255.40,1290.90,1255.40,1501.80,56777.55,1290.90,5340,2520,274,471851238.00,134,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69785,,BANKNIFTY,,2026-09-29,2026-09-29,55900.00,CE,BANKNIFTY26SEP55900CE,1532.50,1553.75,1405.50,1456.75,1456.75,2073.45,56777.55,1680.79,690,240,46,79201732.50,39,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52297,,BANKNIFTY,,2026-09-29,2026-09-29,55500.00,CE,BANKNIFTY26SEP55500CE,1845.05,1956.85,1728.30,1770.05,1734.55,2006.90,56777.55,1770.05,17010,2100,331,568937052.00,227,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69704,,BANKNIFTY,,2026-09-29,2026-09-29,54100.00,CE,BANKNIFTY26SEP54100CE,0.00,0.00,0.00,5069.65,0.00,5069.65,56777.55,3043.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69694,,BANKNIFTY,,2026-09-29,2026-09-29,53500.00,CE,BANKNIFTY26SEP53500CE,3590.00,3590.00,3590.00,3590.00,3590.00,4675.00,56777.55,3590.00,5100,0,2,3425400.00,1,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69656,,BANKNIFTY,,2026-09-29,2026-09-29,51500.00,CE,BANKNIFTY26SEP51500CE,0.00,0.00,0.00,7157.85,0.00,7157.85,56777.55,5465.21,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69564,,BANKNIFTY,,2026-09-29,2026-09-29,50000.00,CE,BANKNIFTY26SEP50000CE,7175.05,7187.60,7033.60,7073.80,7033.60,7457.25,56777.55,7073.80,117780,-450,28,47975952.00,27,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49406,,BANKNIFTY,,2026-10-27,2026-10-27,53600.00,PE,BANKNIFTY26OCT53600PE,0.00,0.00,0.00,829.85,0.00,829.85,56777.55,391.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49424,,BANKNIFTY,,2026-10-27,2026-10-27,54400.00,PE,BANKNIFTY26OCT54400PE,0.00,0.00,0.00,1051.20,0.00,1051.20,56777.55,566.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49447,,BANKNIFTY,,2026-10-27,2026-10-27,55200.00,PE,BANKNIFTY26OCT55200PE,0.00,0.00,0.00,1314.65,0.00,1314.65,56777.55,791.34,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49580,,BANKNIFTY,,2026-10-27,2026-10-27,60300.00,PE,BANKNIFTY26OCT60300PE,3000.00,3000.00,3000.00,3000.00,3000.00,2393.10,56777.55,3601.27,120,30,1,1899000.00,1,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49644,,BANKNIFTY,,2026-10-27,2026-10-27,62800.00,PE,BANKNIFTY26OCT62800PE,0.00,0.00,0.00,5814.90,0.00,5814.90,56777.55,5697.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49664,,BANKNIFTY,,2026-10-27,2026-10-27,63700.00,PE,BANKNIFTY26OCT63700PE,0.00,0.00,0.00,6548.35,0.00,6548.35,56777.55,6517.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62100,,BANKNIFTY,,2026-11-23,2026-11-23,53100.00,PE,BANKNIFTY26NOV53100PE,0.00,0.00,0.00,507.60,0.00,507.60,56777.55,506.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62142,,BANKNIFTY,,2026-11-23,2026-11-23,54300.00,PE,BANKNIFTY26NOV54300PE,0.00,0.00,0.00,763.95,0.00,763.95,56777.55,788.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62144,,BANKNIFTY,,2026-11-23,2026-11-23,54400.00,PE,BANKNIFTY26NOV54400PE,0.00,0.00,0.00,791.00,0.00,791.00,56777.55,815.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62150,,BANKNIFTY,,2026-11-23,2026-11-23,54700.00,PE,BANKNIFTY26NOV54700PE,0.00,0.00,0.00,868.90,0.00,868.90,56777.55,899.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62204,,BANKNIFTY,,2026-11-23,2026-11-23,56800.00,PE,BANKNIFTY26NOV56800PE,0.00,0.00,0.00,1572.75,0.00,1572.75,56777.55,1689.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62218,,BANKNIFTY,,2026-11-23,2026-11-23,57500.00,PE,BANKNIFTY26NOV57500PE,1001.10,1073.00,1001.10,1057.70,1073.00,945.00,56777.55,1057.70,1050,240,14,24585136.50,12,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62249,,BANKNIFTY,,2026-11-23,2026-11-23,58100.00,PE,BANKNIFTY26NOV58100PE,0.00,0.00,0.00,2156.60,0.00,2156.60,56777.55,2345.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62272,,BANKNIFTY,,2026-11-23,2026-11-23,58800.00,PE,BANKNIFTY26NOV58800PE,0.00,0.00,0.00,2518.35,0.00,2518.35,56777.55,2751.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62286,,BANKNIFTY,,2026-11-23,2026-11-23,59300.00,PE,BANKNIFTY26NOV59300PE,0.00,0.00,0.00,2796.65,0.00,2796.65,56777.55,3062.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62292,,BANKNIFTY,,2026-11-23,2026-11-23,59500.00,PE,BANKNIFTY26NOV59500PE,0.00,0.00,0.00,2912.55,0.00,2912.55,56777.55,3191.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62415,,BANKNIFTY,,2026-11-23,2026-11-23,61700.00,PE,BANKNIFTY26NOV61700PE,0.00,0.00,0.00,4348.55,0.00,4348.55,56777.55,4779.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62524,,BANKNIFTY,,2026-11-23,2026-11-23,63000.00,PE,BANKNIFTY26NOV63000PE,0.00,0.00,0.00,5322.50,0.00,5322.50,56777.55,5837.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62299,,BANKNIFTY,,2026-11-23,2026-11-23,59900.00,CE,BANKNIFTY26NOV59900CE,0.00,0.00,0.00,1656.00,0.00,1656.00,56777.55,1123.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62523,,BANKNIFTY,,2026-11-23,2026-11-23,63000.00,CE,BANKNIFTY26NOV63000CE,0.00,0.00,0.00,772.60,0.00,772.60,56777.55,443.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,53226,,BANKNIFTY,,2026-12-29,2026-12-29,55500.00,CE,BANKNIFTY26DEC55500CE,0.00,0.00,0.00,7987.45,0.00,7987.45,56777.55,3783.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70804,,BANKNIFTY,,2027-06-29,2027-06-29,66000.00,CE,BANKNIFTY27JUN66000CE,0.00,0.00,0.00,3102.40,0.00,3102.40,56777.55,1905.69,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52273,,BANKNIFTY,,2026-09-29,2026-09-29,48000.00,PE,BANKNIFTY26SEP48000PE,6.25,7.90,5.15,6.80,6.10,6.25,56777.55,6.80,86730,-3600,1865,2685959187.00,836,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69565,,BANKNIFTY,,2026-09-29,2026-09-29,50000.00,PE,BANKNIFTY26SEP50000PE,9.45,12.85,9.15,11.55,11.40,11.05,56777.55,11.55,410760,-2550,2932,4398965146.50,1215,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49390,,BANKNIFTY,,2026-10-27,2026-10-27,53100.00,PE,BANKNIFTY26OCT53100PE,0.00,0.00,0.00,706.45,0.00,706.45,56777.55,305.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49366,,BANKNIFTY,,2026-10-27,2026-10-27,51900.00,PE,BANKNIFTY26OCT51900PE,0.00,0.00,0.00,468.65,0.00,468.65,56777.55,158.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49362,,BANKNIFTY,,2026-10-27,2026-10-27,51700.00,PE,BANKNIFTY26OCT51700PE,0.00,0.00,0.00,435.80,0.00,435.80,56777.55,140.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49354,,BANKNIFTY,,2026-10-27,2026-10-27,51400.00,PE,BANKNIFTY26OCT51400PE,0.00,0.00,0.00,389.85,0.00,389.85,56777.55,117.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70247,,BANKNIFTY,,2026-09-29,2026-09-29,65500.00,PE,BANKNIFTY26SEP65500PE,0.00,0.00,0.00,7415.10,0.00,7415.10,56777.55,8504.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70108,,BANKNIFTY,,2026-09-29,2026-09-29,63600.00,PE,BANKNIFTY26SEP63600PE,0.00,0.00,0.00,5845.90,0.00,5845.90,56777.55,6619.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52405,,BANKNIFTY,,2026-09-29,2026-09-29,63000.00,PE,BANKNIFTY26SEP63000PE,5775.00,5901.00,5750.00,5877.00,5877.00,5608.00,56777.55,6029.24,56130,180,10,20634270.00,7,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70094,,BANKNIFTY,,2026-09-29,2026-09-29,62800.00,PE,BANKNIFTY26SEP62800PE,0.00,0.00,0.00,5228.65,0.00,5228.65,56777.55,5833.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70090,,BANKNIFTY,,2026-09-29,2026-09-29,62600.00,PE,BANKNIFTY26SEP62600PE,0.00,0.00,0.00,5077.95,0.00,5077.95,56777.55,5638.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70034,,BANKNIFTY,,2026-09-29,2026-09-29,61200.00,PE,BANKNIFTY26SEP61200PE,0.00,0.00,0.00,4076.75,0.00,4076.75,56777.55,4298.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69945,,BANKNIFTY,,2026-09-29,2026-09-29,59500.00,PE,BANKNIFTY26SEP59500PE,2312.20,2435.85,2309.00,2422.95,2435.85,2189.05,56777.55,2422.95,37020,90,17,31560492.00,16,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69916,,BANKNIFTY,,2026-09-29,2026-09-29,59300.00,PE,BANKNIFTY26SEP59300PE,0.00,0.00,0.00,1660.00,1660.00,1660.00,56777.55,2629.62,1590,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69667,,BANKNIFTY,,2026-09-29,2026-09-29,52000.00,PE,BANKNIFTY26SEP52000PE,15.40,24.90,13.85,15.95,17.00,15.80,56777.55,15.95,396060,-360,6260,9768519163.50,3387,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69673,,BANKNIFTY,,2026-09-29,2026-09-29,52300.00,PE,BANKNIFTY26SEP52300PE,15.15,20.20,15.15,19.70,19.45,17.25,56777.55,19.70,3030,330,41,64351047.00,23,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69681,,BANKNIFTY,,2026-09-29,2026-09-29,52800.00,PE,BANKNIFTY26SEP52800PE,0.00,0.00,0.00,521.75,0.00,521.75,56777.55,60.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69693,,BANKNIFTY,,2026-09-29,2026-09-29,53400.00,PE,BANKNIFTY26SEP53400PE,0.00,0.00,0.00,638.15,0.00,638.15,56777.55,104.25,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52335,,BANKNIFTY,,2026-09-29,2026-09-29,57000.00,PE,BANKNIFTY26SEP57000PE,531.95,605.00,482.00,568.20,594.80,482.55,56777.55,568.20,923010,61590,102673,177272973193.50,68807,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69821,,BANKNIFTY,,2026-09-29,2026-09-29,57400.00,PE,BANKNIFTY26SEP57400PE,649.10,805.00,649.10,757.50,795.60,655.70,56777.55,757.50,193680,-47580,14093,24588549030.00,9171,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62297,,BANKNIFTY,,2026-11-23,2026-11-23,59800.00,CE,BANKNIFTY26NOV59800CE,0.00,0.00,0.00,1693.70,0.00,1693.70,56777.55,1154.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62285,,BANKNIFTY,,2026-11-23,2026-11-23,59300.00,CE,BANKNIFTY26NOV59300CE,0.00,0.00,0.00,1891.80,0.00,1891.80,56777.55,1320.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62201,,BANKNIFTY,,2026-11-23,2026-11-23,56700.00,CE,BANKNIFTY26NOV56700CE,0.00,0.00,0.00,3189.10,0.00,3189.10,56777.55,2468.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69838,,BANKNIFTY,,2026-09-29,2026-09-29,58000.00,CE,BANKNIFTY26SEP58000CE,362.60,362.60,264.00,277.80,267.55,375.70,56777.55,277.80,1490820,132600,51279,89695716549.00,31413,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69870,,BANKNIFTY,,2026-09-29,2026-09-29,58800.00,CE,BANKNIFTY26SEP58800CE,140.95,147.75,107.15,113.35,109.20,162.35,56777.55,113.35,138270,-14610,7809,13805216379.00,5057,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69917,,BANKNIFTY,,2026-09-29,2026-09-29,59400.00,CE,BANKNIFTY26SEP59400CE,52.10,74.90,52.10,57.10,56.00,82.25,56777.55,57.10,58020,3810,3678,6561008644.50,1930,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70025,,BANKNIFTY,,2026-09-29,2026-09-29,60800.00,CE,BANKNIFTY26SEP60800CE,0.00,0.00,0.00,1485.75,0.00,1485.75,56777.55,109.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70029,,BANKNIFTY,,2026-09-29,2026-09-29,61000.00,CE,BANKNIFTY26SEP61000CE,15.60,15.85,13.55,14.30,14.65,17.20,56777.55,14.30,587520,-8220,17434,31911938421.00,10034,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70033,,BANKNIFTY,,2026-09-29,2026-09-29,61200.00,CE,BANKNIFTY26SEP61200CE,0.00,0.00,0.00,1358.35,0.00,1358.35,56777.55,80.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70051,,BANKNIFTY,,2026-09-29,2026-09-29,62000.00,CE,BANKNIFTY26SEP62000CE,8.50,9.70,7.60,8.30,9.10,9.10,56777.55,8.30,427770,39600,10437,19415362512.00,5742,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,70154,,BANKNIFTY,,2026-09-29,2026-09-29,65000.00,CE,BANKNIFTY26SEP65000CE,3.80,3.80,3.00,3.25,3.00,3.80,56777.55,3.25,118140,4200,2030,3958703094.00,1134,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52420,,BANKNIFTY,,2026-09-29,2026-09-29,66000.00,CE,BANKNIFTY26SEP66000CE,1.95,2.00,1.75,1.80,1.80,1.95,56777.55,1.80,80730,-330,598,1184073246.00,346,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49300,,BANKNIFTY,,2026-10-27,2026-10-27,49500.00,CE,BANKNIFTY26OCT49500CE,0.00,0.00,0.00,8500.00,8500.00,8500.00,56777.55,7730.21,90,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49381,,BANKNIFTY,,2026-10-27,2026-10-27,52700.00,CE,BANKNIFTY26OCT52700CE,0.00,0.00,0.00,5466.20,0.00,5466.20,56777.55,4773.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49385,,BANKNIFTY,,2026-10-27,2026-10-27,52900.00,CE,BANKNIFTY26OCT52900CE,0.00,0.00,0.00,5311.85,0.00,5311.85,56777.55,4603.12,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49405,,BANKNIFTY,,2026-10-27,2026-10-27,53600.00,CE,BANKNIFTY26OCT53600CE,0.00,0.00,0.00,4790.50,0.00,4790.50,56777.55,4025.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49457,,BANKNIFTY,,2026-10-27,2026-10-27,55500.00,CE,BANKNIFTY26OCT55500CE,2350.00,2357.45,2200.00,2200.00,2200.00,2490.00,56777.55,2200.00,690,150,10,17340561.00,9,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49461,,BANKNIFTY,,2026-10-27,2026-10-27,55700.00,CE,BANKNIFTY26OCT55700CE,0.00,0.00,0.00,3392.10,0.00,3392.10,56777.55,2511.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49581,,BANKNIFTY,,2026-10-27,2026-10-27,60400.00,CE,BANKNIFTY26OCT60400CE,0.00,0.00,0.00,1294.10,0.00,1294.10,56777.55,569.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49583,,BANKNIFTY,,2026-10-27,2026-10-27,60500.00,CE,BANKNIFTY26OCT60500CE,0.00,0.00,0.00,626.15,626.15,626.15,56777.55,547.85,30,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49589,,BANKNIFTY,,2026-10-27,2026-10-27,60800.00,CE,BANKNIFTY26OCT60800CE,0.00,0.00,0.00,1177.30,0.00,1177.30,56777.55,487.30,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49593,,BANKNIFTY,,2026-10-27,2026-10-27,60900.00,CE,BANKNIFTY26OCT60900CE,0.00,0.00,0.00,1149.45,0.00,1149.45,56777.55,468.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49609,,BANKNIFTY,,2026-10-27,2026-10-27,61600.00,CE,BANKNIFTY26OCT61600CE,0.00,0.00,0.00,971.40,0.00,971.40,56777.55,351.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49657,,BANKNIFTY,,2026-10-27,2026-10-27,63500.00,CE,BANKNIFTY26OCT63500CE,0.00,0.00,0.00,592.10,0.00,592.10,56777.55,150.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49665,,BANKNIFTY,,2026-10-27,2026-10-27,63800.00,CE,BANKNIFTY26OCT63800CE,0.00,0.00,0.00,545.55,0.00,545.55,56777.55,130.56,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62091,,BANKNIFTY,,2026-11-23,2026-11-23,52700.00,CE,BANKNIFTY26NOV52700CE,0.00,0.00,0.00,6035.60,0.00,6035.60,56777.55,5202.86,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62153,,BANKNIFTY,,2026-11-23,2026-11-23,54900.00,CE,BANKNIFTY26NOV54900CE,0.00,0.00,0.00,4353.65,0.00,4353.65,56777.55,3560.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,62219,,BANKNIFTY,,2026-11-23,2026-11-23,57600.00,CE,BANKNIFTY26NOV57600CE,1240.00,1240.00,1185.55,1198.55,1211.55,2688.50,56777.55,1198.55,1110,1110,39,68831175.00,21,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69781,,BANKNIFTY,,2026-09-29,2026-09-29,55700.00,CE,BANKNIFTY26SEP55700CE,1826.40,1826.40,1580.95,1580.95,1580.95,2092.05,56777.55,1580.95,1920,1500,63,108339511.50,31,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69702,,BANKNIFTY,,2026-09-29,2026-09-29,53900.00,CE,BANKNIFTY26SEP53900CE,0.00,0.00,0.00,5218.60,0.00,5218.60,56777.55,3215.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69698,,BANKNIFTY,,2026-09-29,2026-09-29,53700.00,CE,BANKNIFTY26SEP53700CE,0.00,0.00,0.00,5369.65,0.00,5369.65,56777.55,3391.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69660,,BANKNIFTY,,2026-09-29,2026-09-29,51700.00,CE,BANKNIFTY26SEP51700CE,0.00,0.00,0.00,6986.65,0.00,6986.65,56777.55,5269.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,69654,,BANKNIFTY,,2026-09-29,2026-09-29,51400.00,CE,BANKNIFTY26SEP51400CE,0.00,0.00,0.00,7244.00,0.00,7244.00,56777.55,5563.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52280,,BANKNIFTY,,2026-09-29,2026-09-29,49500.00,CE,BANKNIFTY26SEP49500CE,0.00,0.00,0.00,8160.00,8160.00,8160.00,56777.55,7444.13,90,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52272,,BANKNIFTY,,2026-09-29,2026-09-29,48000.00,CE,BANKNIFTY26SEP48000CE,9178.95,9178.95,9049.90,9049.90,9049.90,9309.15,56777.55,9049.90,7200,-900,36,61669765.50,9,F1,30,,,,,
