TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-09,2026-09-09,FO,NSE,IDO,49480,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,PE,BANKNIFTY26OCT56500PE,648.65,780.40,582.70,753.45,762.60,570.85,56295.55,753.45,118140,2520,2137,3664877176.50,1451,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62358,,BANKNIFTY,,2026-11-23,2026-11-23,61500.00,CE,BANKNIFTY26NOV61500CE,0.00,0.00,0.00,1134.30,0.00,1134.30,56295.55,585.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62289,,BANKNIFTY,,2026-11-23,2026-11-23,59400.00,CE,BANKNIFTY26NOV59400CE,0.00,0.00,0.00,1850.90,0.00,1850.90,56295.55,1093.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62231,,BANKNIFTY,,2026-11-23,2026-11-23,57800.00,CE,BANKNIFTY26NOV57800CE,0.00,0.00,0.00,2584.75,0.00,2584.75,56295.55,1669.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62217,,BANKNIFTY,,2026-11-23,2026-11-23,57500.00,CE,BANKNIFTY26NOV57500CE,1163.00,1237.65,1050.45,1076.75,1058.05,1283.65,56295.55,1076.75,3090,1500,109,191845653.00,69,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62187,,BANKNIFTY,,2026-11-23,2026-11-23,56200.00,CE,BANKNIFTY26NOV56200CE,0.00,0.00,0.00,3490.75,0.00,3490.75,56295.55,2435.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62161,,BANKNIFTY,,2026-11-23,2026-11-23,55300.00,CE,BANKNIFTY26NOV55300CE,0.00,0.00,0.00,4075.05,0.00,4075.05,56295.55,2953.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62137,,BANKNIFTY,,2026-11-23,2026-11-23,54100.00,CE,BANKNIFTY26NOV54100CE,0.00,0.00,0.00,4933.65,0.00,4933.65,56295.55,3738.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62073,,BANKNIFTY,,2026-11-23,2026-11-23,51800.00,CE,BANKNIFTY26NOV51800CE,0.00,0.00,0.00,6793.10,0.00,6793.10,56295.55,5514.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49661,,BANKNIFTY,,2026-10-27,2026-10-27,63600.00,CE,BANKNIFTY26OCT63600CE,0.00,0.00,0.00,576.20,0.00,576.20,56295.55,103.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49653,,BANKNIFTY,,2026-10-27,2026-10-27,63300.00,CE,BANKNIFTY26OCT63300CE,0.00,0.00,0.00,624.90,0.00,624.90,56295.55,119.92,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49632,,BANKNIFTY,,2026-10-27,2026-10-27,62600.00,CE,BANKNIFTY26OCT62600CE,0.00,0.00,0.00,752.00,0.00,752.00,56295.55,168.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49623,,BANKNIFTY,,2026-10-27,2026-10-27,62200.00,CE,BANKNIFTY26OCT62200CE,0.00,0.00,0.00,833.75,0.00,833.75,56295.55,203.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49597,,BANKNIFTY,,2026-10-27,2026-10-27,61100.00,CE,BANKNIFTY26OCT61100CE,67.15,67.90,35.00,53.45,35.00,67.15,56295.55,53.45,4620,-240,83,152288853.00,35,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49511,,BANKNIFTY,,2026-10-27,2026-10-27,57700.00,CE,BANKNIFTY26OCT57700CE,692.00,796.00,621.05,629.40,621.05,807.45,56295.55,629.40,7860,300,126,220800879.00,85,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49377,,BANKNIFTY,,2026-10-27,2026-10-27,52500.00,CE,BANKNIFTY26OCT52500CE,0.00,0.00,0.00,5200.00,5200.00,5200.00,56295.55,4503.90,30,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49355,,BANKNIFTY,,2026-10-27,2026-10-27,51500.00,CE,BANKNIFTY26OCT51500CE,0.00,0.00,0.00,6433.85,0.00,6433.85,56295.55,5378.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70115,,BANKNIFTY,,2026-09-29,2026-09-29,64000.00,CE,BANKNIFTY26SEP64000CE,4.30,5.30,4.00,5.10,5.30,4.75,56295.55,5.10,130590,3900,1671,3208555596.00,985,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70080,,BANKNIFTY,,2026-09-29,2026-09-29,62200.00,CE,BANKNIFTY26SEP62200CE,0.00,0.00,0.00,1076.90,0.00,1076.90,56295.55,18.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70041,,BANKNIFTY,,2026-09-29,2026-09-29,61600.00,CE,BANKNIFTY26SEP61600CE,27.55,30.55,8.60,10.95,11.00,41.00,56295.55,10.95,1980,1860,380,702361444.50,254,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52360,,BANKNIFTY,,2026-09-29,2026-09-29,60000.00,CE,BANKNIFTY26SEP60000CE,23.00,33.00,15.45,26.35,26.10,31.75,56295.55,26.35,1077930,-32280,41325,74419987399.50,20248,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69822,,BANKNIFTY,,2026-09-29,2026-09-29,57500.00,CE,BANKNIFTY26SEP57500CE,358.00,449.95,296.00,314.20,302.05,452.55,56295.55,314.20,2191200,16800,66222,114974092819.50,42340,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69722,,BANKNIFTY,,2026-09-29,2026-09-29,54500.00,CE,BANKNIFTY26SEP54500CE,2450.00,2663.90,2248.45,2288.95,2263.85,2673.45,56295.55,2288.95,12420,8130,379,647419066.50,163,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69676,,BANKNIFTY,,2026-09-29,2026-09-29,52600.00,CE,BANKNIFTY26SEP52600CE,0.00,0.00,0.00,6236.45,0.00,6236.45,56295.55,3930.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49492,,BANKNIFTY,,2026-10-27,2026-10-27,56800.00,PE,BANKNIFTY26OCT56800PE,774.50,904.45,688.00,872.95,893.15,674.70,56295.55,872.95,6180,4440,338,583892460.00,220,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49504,,BANKNIFTY,,2026-10-27,2026-10-27,57400.00,PE,BANKNIFTY26OCT57400PE,1122.35,1205.80,938.25,1204.20,1205.80,734.25,56295.55,1204.20,2910,1950,82,143654541.00,58,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49510,,BANKNIFTY,,2026-10-27,2026-10-27,57600.00,PE,BANKNIFTY26OCT57600PE,1184.05,1309.85,1042.50,1273.55,1292.55,998.35,56295.55,1273.55,11490,360,81,142867572.00,71,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49546,,BANKNIFTY,,2026-10-27,2026-10-27,59000.00,PE,BANKNIFTY26OCT59000PE,2099.85,2267.25,1910.00,2242.35,2253.05,1895.60,56295.55,2242.35,61470,870,196,359074972.50,172,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49553,,BANKNIFTY,,2026-10-27,2026-10-27,59200.00,PE,BANKNIFTY26OCT59200PE,0.00,0.00,0.00,1549.90,1549.90,1549.90,56295.55,3124.48,270,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49557,,BANKNIFTY,,2026-10-27,2026-10-27,59300.00,PE,BANKNIFTY26OCT59300PE,0.00,0.00,0.00,1568.35,1568.35,1568.35,56295.55,3197.54,180,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49560,,BANKNIFTY,,2026-10-27,2026-10-27,59400.00,PE,BANKNIFTY26OCT59400PE,0.00,0.00,0.00,1500.00,1500.00,1500.00,56295.55,3273.80,150,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52264,,BANKNIFTY,,2026-09-29,2026-09-29,43500.00,CE,BANKNIFTY26SEP43500CE,0.00,0.00,0.00,13878.45,0.00,13878.45,56295.55,12933.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49604,,BANKNIFTY,,2026-10-27,2026-10-27,61400.00,PE,BANKNIFTY26OCT61400PE,0.00,0.00,0.00,4740.05,0.00,4740.05,56295.55,4886.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49608,,BANKNIFTY,,2026-10-27,2026-10-27,61500.00,PE,BANKNIFTY26OCT61500PE,4300.05,4427.80,4114.45,4427.80,4427.80,4050.00,56295.55,4427.80,330,0,11,21690096.00,11,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49620,,BANKNIFTY,,2026-10-27,2026-10-27,62000.00,PE,BANKNIFTY26OCT62000PE,4600.00,4611.05,4599.95,4611.05,4611.05,4519.35,56295.55,5412.76,540,120,6,11988330.00,4,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49640,,BANKNIFTY,,2026-10-27,2026-10-27,62700.00,PE,BANKNIFTY26OCT62700PE,0.00,0.00,0.00,5735.35,0.00,5735.35,56295.55,6044.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49678,,BANKNIFTY,,2026-10-27,2026-10-27,64000.00,PE,BANKNIFTY26OCT64000PE,0.00,0.00,0.00,6799.40,0.00,6799.40,56295.55,7257.11,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62012,,BANKNIFTY,,2026-11-23,2026-11-23,50000.00,PE,BANKNIFTY26NOV50000PE,79.00,85.00,56.05,76.80,77.00,58.70,56295.55,76.80,12930,11970,445,668369791.50,179,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62105,,BANKNIFTY,,2026-11-23,2026-11-23,53300.00,PE,BANKNIFTY26NOV53300PE,0.00,0.00,0.00,545.05,0.00,545.05,56295.55,634.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62124,,BANKNIFTY,,2026-11-23,2026-11-23,53800.00,PE,BANKNIFTY26NOV53800PE,0.00,0.00,0.00,647.75,0.00,647.75,56295.55,761.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62138,,BANKNIFTY,,2026-11-23,2026-11-23,54100.00,PE,BANKNIFTY26NOV54100PE,0.00,0.00,0.00,715.75,0.00,715.75,56295.55,842.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62156,,BANKNIFTY,,2026-11-23,2026-11-23,55000.00,PE,BANKNIFTY26NOV55000PE,0.00,0.00,0.00,950.05,0.00,950.05,56295.55,1132.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62422,,BANKNIFTY,,2026-11-23,2026-11-23,61900.00,CE,BANKNIFTY26NOV61900CE,0.00,0.00,0.00,1026.45,0.00,1026.45,56295.55,515.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62679,,BANKNIFTY,,2026-11-23,2026-11-23,65000.00,CE,BANKNIFTY26NOV65000CE,0.00,0.00,0.00,442.05,0.00,442.05,56295.55,173.77,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,53244,,BANKNIFTY,,2026-12-29,2026-12-29,61500.00,CE,BANKNIFTY26DEC61500CE,360.50,402.00,330.00,341.00,330.00,401.40,56295.55,341.00,43410,9420,995,1846798932.00,440,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70794,,BANKNIFTY,,2027-06-29,2027-06-29,58500.00,CE,BANKNIFTY27JUN58500CE,0.00,0.00,0.00,6124.45,0.00,6124.45,56295.55,4307.21,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69604,,BANKNIFTY,,2026-09-29,2026-09-29,50500.00,PE,BANKNIFTY26SEP50500PE,13.50,19.45,11.95,16.45,18.40,12.45,56295.55,16.45,19290,5190,1428,2164076572.50,892,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49471,,BANKNIFTY,,2026-10-27,2026-10-27,56200.00,CE,BANKNIFTY26OCT56200CE,1609.80,1609.80,1423.40,1423.40,1423.40,2188.35,56295.55,1423.40,90,60,2,3462996.00,2,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49519,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,CE,BANKNIFTY26OCT58000CE,625.00,669.70,505.15,521.95,516.35,673.10,56295.55,521.95,142320,1770,2505,4403038510.50,1635,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49595,,BANKNIFTY,,2026-10-27,2026-10-27,61000.00,CE,BANKNIFTY26OCT61000CE,69.95,75.00,57.40,59.30,57.45,71.55,56295.55,59.30,111150,-3930,2501,4581697677.00,1344,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49491,,BANKNIFTY,,2026-10-27,2026-10-27,56800.00,CE,BANKNIFTY26OCT56800CE,1132.95,1249.55,1037.45,1066.55,1048.40,1304.50,56295.55,1066.55,2040,120,74,128616877.50,53,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62301,,BANKNIFTY,,2026-11-23,2026-11-23,60000.00,CE,BANKNIFTY26NOV60000CE,322.50,351.10,275.00,283.85,275.00,358.40,56295.55,283.85,17370,3990,498,901230903.00,374,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62487,,BANKNIFTY,,2026-11-23,2026-11-23,62500.00,CE,BANKNIFTY26NOV62500CE,0.00,0.00,0.00,883.30,0.00,883.30,56295.55,423.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62317,,BANKNIFTY,,2026-11-23,2026-11-23,60700.00,CE,BANKNIFTY26NOV60700CE,0.00,0.00,0.00,1376.40,0.00,1376.40,56295.55,752.33,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62269,,BANKNIFTY,,2026-11-23,2026-11-23,58700.00,CE,BANKNIFTY26NOV58700CE,0.00,0.00,0.00,2150.90,0.00,2150.90,56295.55,1323.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62244,,BANKNIFTY,,2026-11-23,2026-11-23,58100.00,CE,BANKNIFTY26NOV58100CE,0.00,0.00,0.00,2433.90,0.00,2433.90,56295.55,1547.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62224,,BANKNIFTY,,2026-11-23,2026-11-23,57700.00,CE,BANKNIFTY26NOV57700CE,0.00,0.00,0.00,2636.30,0.00,2636.30,56295.55,1711.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62185,,BANKNIFTY,,2026-11-23,2026-11-23,56100.00,CE,BANKNIFTY26NOV56100CE,0.00,0.00,0.00,3553.05,0.00,3553.05,56295.55,2490.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62174,,BANKNIFTY,,2026-11-23,2026-11-23,55700.00,CE,BANKNIFTY26NOV55700CE,0.00,0.00,0.00,3808.90,0.00,3808.90,56295.55,2715.65,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,62085,,BANKNIFTY,,2026-11-23,2026-11-23,52400.00,CE,BANKNIFTY26NOV52400CE,0.00,0.00,0.00,6284.20,0.00,6284.20,56295.55,5021.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49649,,BANKNIFTY,,2026-10-27,2026-10-27,63100.00,CE,BANKNIFTY26OCT63100CE,0.00,0.00,0.00,659.25,0.00,659.25,56295.55,132.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49607,,BANKNIFTY,,2026-10-27,2026-10-27,61500.00,CE,BANKNIFTY26OCT61500CE,0.00,0.00,0.00,995.60,0.00,995.60,56295.55,279.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49569,,BANKNIFTY,,2026-10-27,2026-10-27,59900.00,CE,BANKNIFTY26OCT59900CE,0.00,0.00,0.00,1452.45,0.00,1452.45,56295.55,544.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49554,,BANKNIFTY,,2026-10-27,2026-10-27,59300.00,CE,BANKNIFTY26OCT59300CE,0.00,0.00,0.00,1661.50,0.00,1661.50,56295.55,685.45,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49539,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,CE,BANKNIFTY26OCT58700CE,0.00,0.00,0.00,1892.20,0.00,1892.20,56295.55,853.92,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49448,,BANKNIFTY,,2026-10-27,2026-10-27,55300.00,CE,BANKNIFTY26OCT55300CE,2225.70,2225.70,2225.70,2225.70,2225.70,2900.00,56295.55,2421.21,60,30,1,1725771.00,1,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49441,,BANKNIFTY,,2026-10-27,2026-10-27,55000.00,CE,BANKNIFTY26OCT55000CE,2352.60,2616.40,2312.45,2320.30,2317.40,2617.10,56295.55,2320.30,7170,840,140,241233454.50,106,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49389,,BANKNIFTY,,2026-10-27,2026-10-27,53100.00,CE,BANKNIFTY26OCT53100CE,0.00,0.00,0.00,5159.60,0.00,5159.60,56295.55,4007.18,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49379,,BANKNIFTY,,2026-10-27,2026-10-27,52600.00,CE,BANKNIFTY26OCT52600CE,0.00,0.00,0.00,5544.15,0.00,5544.15,56295.55,4419.52,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49367,,BANKNIFTY,,2026-10-27,2026-10-27,52000.00,CE,BANKNIFTY26OCT52000CE,0.00,0.00,0.00,6025.00,6025.00,6025.00,56295.55,4934.51,240,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,49365,,BANKNIFTY,,2026-10-27,2026-10-27,51900.00,CE,BANKNIFTY26OCT51900CE,0.00,0.00,0.00,6103.80,0.00,6103.80,56295.55,5022.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52426,,BANKNIFTY,,2026-09-29,2026-09-29,67500.00,CE,BANKNIFTY26SEP67500CE,1.45,1.80,1.05,1.30,1.25,1.45,56295.55,1.30,63570,0,2289,4635318756.00,591,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70097,,BANKNIFTY,,2026-09-29,2026-09-29,63100.00,CE,BANKNIFTY26SEP63100CE,0.00,0.00,0.00,866.35,0.00,866.35,56295.55,7.58,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,70019,,BANKNIFTY,,2026-09-29,2026-09-29,60500.00,CE,BANKNIFTY26SEP60500CE,17.70,21.75,15.90,18.90,18.80,19.85,56295.55,18.90,374490,-5880,19642,35661426685.50,8944,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69897,,BANKNIFTY,,2026-09-29,2026-09-29,59100.00,CE,BANKNIFTY26SEP59100CE,44.20,83.95,44.20,55.25,54.70,80.25,56295.55,55.25,64650,-4800,5674,10071221646.00,2669,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69777,,BANKNIFTY,,2026-09-29,2026-09-29,55400.00,CE,BANKNIFTY26SEP55400CE,1650.00,1836.60,1481.70,1527.75,1481.70,1850.00,56295.55,1527.75,900,840,39,66796905.00,32,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69773,,BANKNIFTY,,2026-09-29,2026-09-29,55200.00,CE,BANKNIFTY26SEP55200CE,1735.15,1901.10,1735.15,1752.55,1752.55,4289.75,56295.55,1785.65,240,240,12,20537649.00,10,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69668,,BANKNIFTY,,2026-09-29,2026-09-29,52100.00,CE,BANKNIFTY26SEP52100CE,0.00,0.00,0.00,6649.05,0.00,6649.05,56295.55,4402.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76419,,BANKNIFTY,,2027-03-30,2027-03-30,61500.00,CE,BANKNIFTY27MAR61500CE,900.00,920.00,850.00,850.00,850.00,1246.95,56295.55,850.00,450,330,11,20588700.00,11,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52269,,BANKNIFTY,,2026-09-29,2026-09-29,45000.00,PE,BANKNIFTY26SEP45000PE,1.40,5.50,1.20,4.00,5.50,1.40,56295.55,4.00,191310,420,9596,12955208914.50,2347,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69697,,BANKNIFTY,,2026-09-29,2026-09-29,53600.00,PE,BANKNIFTY26SEP53600PE,0.00,0.00,0.00,680.90,0.00,680.90,56295.55,164.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69760,,BANKNIFTY,,2026-09-29,2026-09-29,54600.00,PE,BANKNIFTY26SEP54600PE,89.40,127.35,71.80,116.20,123.40,68.70,56295.55,116.20,35550,9600,4037,6623995702.50,2401,F1,30,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,69766,,BANKNIFTY,,2026-09-29,2026-09-29,54900.00,PE,BANKNIFTY26SEP54900PE,115.00,164.50,93.60,155.35,160.00,89.40,56295.55,155.35,19110,-750,2717,4485429172.50,1776,F1,30,,,,,
