TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-15,2026-09-15,FO,NSE,IDO,52388,,BANKNIFTY,,2026-09-29,2026-09-29,61500.00,CE,BANKNIFTY26SEP61500CE,10.95,10.95,7.80,9.55,9.90,10.70,55794.75,9.55,331140,-18420,5944,10968393916.50,2994,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70035,,BANKNIFTY,,2026-09-29,2026-09-29,61300.00,CE,BANKNIFTY26SEP61300CE,0.00,0.00,0.00,1327.90,0.00,1327.90,55794.75,6.61,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69895,,BANKNIFTY,,2026-09-29,2026-09-29,59000.00,CE,BANKNIFTY26SEP59000CE,71.20,71.20,34.00,36.35,34.20,64.85,55794.75,36.35,1053060,49170,43418,76908606343.50,20399,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69850,,BANKNIFTY,,2026-09-29,2026-09-29,58400.00,CE,BANKNIFTY26SEP58400CE,124.00,124.00,55.80,60.60,66.00,127.25,55794.75,60.60,111060,-8490,10218,17926740435.00,6041,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69811,,BANKNIFTY,,2026-09-29,2026-09-29,56900.00,CE,BANKNIFTY26SEP56900CE,660.00,709.15,284.05,310.55,288.40,614.40,55794.75,310.55,181320,7230,25516,43892696142.00,19135,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69700,,BANKNIFTY,,2026-09-29,2026-09-29,53800.00,CE,BANKNIFTY26SEP53800CE,0.00,0.00,0.00,5293.85,0.00,5293.85,55794.75,2292.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69696,,BANKNIFTY,,2026-09-29,2026-09-29,53600.00,CE,BANKNIFTY26SEP53600CE,0.00,0.00,0.00,4150.00,4150.00,4150.00,55794.75,2461.74,30,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69688,,BANKNIFTY,,2026-09-29,2026-09-29,53200.00,CE,BANKNIFTY26SEP53200CE,0.00,0.00,0.00,5756.35,0.00,5756.35,55794.75,2812.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69686,,BANKNIFTY,,2026-09-29,2026-09-29,53100.00,CE,BANKNIFTY26SEP53100CE,0.00,0.00,0.00,5835.15,0.00,5835.15,55794.75,2902.68,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52268,,BANKNIFTY,,2026-09-29,2026-09-29,45000.00,CE,BANKNIFTY26SEP45000CE,11111.00,11125.95,11111.00,11125.95,11125.95,11205.95,55794.75,11125.95,23790,0,2,3367108.50,2,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDF,68390,,BANKNIFTY,,2026-09-29,2026-09-29,,,BANKNIFTY26SEPFUT,56890.40,57089.80,55990.00,56079.40,56015.00,56869.20,55794.75,56079.40,2196480,34710,20735,35100101016.00,13348,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70103,,BANKNIFTY,,2026-09-29,2026-09-29,63400.00,CE,BANKNIFTY26SEP63400CE,0.00,0.00,0.00,803.90,0.00,803.90,55794.75,0.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62209,,BANKNIFTY,,2026-11-23,2026-11-23,57100.00,CE,BANKNIFTY26NOV57100CE,1200.00,1200.00,1200.00,1200.00,1200.00,1313.45,55794.75,1622.67,90,0,2,3498000.00,1,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62189,,BANKNIFTY,,2026-11-23,2026-11-23,56300.00,CE,BANKNIFTY26NOV56300CE,0.00,0.00,0.00,3429.05,0.00,3429.05,55794.75,1989.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62143,,BANKNIFTY,,2026-11-23,2026-11-23,54400.00,CE,BANKNIFTY26NOV54400CE,0.00,0.00,0.00,4713.35,0.00,4713.35,55794.75,3069.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62077,,BANKNIFTY,,2026-11-23,2026-11-23,52000.00,CE,BANKNIFTY26NOV52000CE,0.00,0.00,0.00,6621.85,0.00,6621.85,55794.75,4826.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49625,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,CE,BANKNIFTY26OCT62300CE,0.00,0.00,0.00,812.65,0.00,812.65,55794.75,105.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49587,,BANKNIFTY,,2026-10-27,2026-10-27,60700.00,CE,BANKNIFTY26OCT60700CE,0.00,0.00,0.00,1205.70,0.00,1205.70,55794.75,241.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49558,,BANKNIFTY,,2026-10-27,2026-10-27,59400.00,CE,BANKNIFTY26OCT59400CE,0.00,0.00,0.00,1625.20,0.00,1625.20,55794.75,440.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49525,,BANKNIFTY,,2026-10-27,2026-10-27,58200.00,CE,BANKNIFTY26OCT58200CE,512.55,512.55,329.05,346.15,331.25,505.80,55794.75,346.15,7110,-1980,318,558959011.50,215,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49481,,BANKNIFTY,,2026-10-27,2026-10-27,56600.00,CE,BANKNIFTY26OCT56600CE,1284.20,1284.20,885.80,914.60,903.25,1299.50,55794.75,914.60,3210,510,104,179884065.00,83,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49479,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,CE,BANKNIFTY26OCT56500CE,1422.55,1422.55,930.15,969.45,944.60,1355.75,55794.75,969.45,29550,5790,1647,2845694116.50,1201,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49459,,BANKNIFTY,,2026-10-27,2026-10-27,55600.00,CE,BANKNIFTY26OCT55600CE,1604.20,1604.20,1447.40,1461.45,1475.50,3452.25,55794.75,1461.45,60,60,3,5139813.00,3,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49413,,BANKNIFTY,,2026-10-27,2026-10-27,53900.00,CE,BANKNIFTY26OCT53900CE,0.00,0.00,0.00,4574.25,0.00,4574.25,55794.75,2877.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49357,,BANKNIFTY,,2026-10-27,2026-10-27,51600.00,CE,BANKNIFTY26OCT51600CE,0.00,0.00,0.00,6350.65,0.00,6350.65,55794.75,4740.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49338,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,CE,BANKNIFTY26OCT51000CE,0.00,0.00,0.00,5900.00,5900.00,5900.00,55794.75,5281.69,330,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70095,,BANKNIFTY,,2026-09-29,2026-09-29,62900.00,CE,BANKNIFTY26SEP62900CE,0.00,0.00,0.00,912.35,0.00,912.35,55794.75,0.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70088,,BANKNIFTY,,2026-09-29,2026-09-29,62600.00,CE,BANKNIFTY26SEP62600CE,0.00,0.00,0.00,981.05,0.00,981.05,55794.75,1.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70043,,BANKNIFTY,,2026-09-29,2026-09-29,61700.00,CE,BANKNIFTY26SEP61700CE,0.00,0.00,0.00,1211.20,0.00,1211.20,55794.75,3.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70023,,BANKNIFTY,,2026-09-29,2026-09-29,60700.00,CE,BANKNIFTY26SEP60700CE,15.60,16.65,12.50,13.70,12.55,16.35,55794.75,13.70,29520,-870,894,1628368777.50,510,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69982,,BANKNIFTY,,2026-09-29,2026-09-29,59600.00,CE,BANKNIFTY26SEP59600CE,34.65,34.65,22.65,25.20,23.10,34.60,55794.75,25.20,43320,3780,1659,2967698983.50,885,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69944,,BANKNIFTY,,2026-09-29,2026-09-29,59500.00,CE,BANKNIFTY26SEP59500CE,40.00,41.40,23.40,25.60,24.10,38.40,55794.75,25.60,415470,13650,18324,32724570172.50,9140,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69840,,BANKNIFTY,,2026-09-29,2026-09-29,58100.00,CE,BANKNIFTY26SEP58100CE,179.95,181.85,76.05,82.15,78.00,179.90,55794.75,82.15,160860,8730,10337,18052843819.50,7191,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69815,,BANKNIFTY,,2026-09-29,2026-09-29,57200.00,CE,BANKNIFTY26SEP57200CE,470.65,539.95,205.45,224.35,225.45,469.90,55794.75,224.35,245940,21540,20477,35329599279.00,14958,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69799,,BANKNIFTY,,2026-09-29,2026-09-29,56400.00,CE,BANKNIFTY26SEP56400CE,982.55,1010.40,458.95,506.10,468.45,905.30,55794.75,506.10,164760,77850,38480,65842270738.50,29002,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69652,,BANKNIFTY,,2026-09-29,2026-09-29,51300.00,CE,BANKNIFTY26SEP51300CE,0.00,0.00,0.00,7330.50,0.00,7330.50,55794.75,4619.59,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52270,,BANKNIFTY,,2026-09-29,2026-09-29,46500.00,CE,BANKNIFTY26SEP46500CE,0.00,0.00,0.00,11380.00,11380.00,11380.00,55794.75,9399.51,30,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62513,,BANKNIFTY,,2026-11-23,2026-11-23,62800.00,CE,BANKNIFTY26NOV62800CE,0.00,0.00,0.00,814.65,0.00,814.65,55794.75,261.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,53228,,BANKNIFTY,,2026-12-29,2026-12-29,57000.00,CE,BANKNIFTY26DEC57000CE,1980.00,1980.00,1557.65,1599.90,1569.95,2002.55,55794.75,1599.90,25500,1950,491,865050297.00,338,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70769,,BANKNIFTY,,2027-06-29,2027-06-29,52500.00,CE,BANKNIFTY27JUN52500CE,0.00,0.00,0.00,9732.10,0.00,9732.10,55794.75,7321.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69547,,BANKNIFTY,,2026-09-29,2026-09-29,49000.00,PE,BANKNIFTY26SEP49000PE,13.20,15.40,7.85,12.75,12.10,12.90,55794.75,12.75,44640,-2280,1983,2915710612.50,968,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52285,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,PE,BANKNIFTY26SEP52500PE,24.80,45.75,22.95,42.30,42.95,31.40,55794.75,42.30,155880,-18450,9133,14394271111.50,4873,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,69829,,BANKNIFTY,,2026-09-29,2026-09-29,57800.00,PE,BANKNIFTY26SEP57800PE,1068.00,1886.30,1068.00,1795.85,1885.20,1171.45,55794.75,1795.85,125190,-3720,326,581317953.00,227,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,70030,,BANKNIFTY,,2026-09-29,2026-09-29,61000.00,PE,BANKNIFTY26SEP61000PE,4288.00,4993.45,4280.00,4942.20,4993.45,4119.50,55794.75,4942.20,59850,-30,76,149612274.00,70,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49340,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,PE,BANKNIFTY26OCT51000PE,49.20,85.20,48.00,80.95,82.00,54.15,55794.75,80.95,24840,3390,727,1113762235.50,373,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49374,,BANKNIFTY,,2026-10-27,2026-10-27,52300.00,PE,BANKNIFTY26OCT52300PE,0.00,0.00,0.00,539.95,0.00,539.95,55794.75,260.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49384,,BANKNIFTY,,2026-10-27,2026-10-27,52800.00,PE,BANKNIFTY26OCT52800PE,0.00,0.00,0.00,640.15,0.00,640.15,55794.75,342.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49388,,BANKNIFTY,,2026-10-27,2026-10-27,53000.00,PE,BANKNIFTY26OCT53000PE,115.00,204.15,97.75,197.10,199.75,118.25,55794.75,197.10,46470,12750,1668,2660151424.50,1045,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49396,,BANKNIFTY,,2026-10-27,2026-10-27,53300.00,PE,BANKNIFTY26OCT53300PE,0.00,0.00,0.00,753.35,0.00,753.35,55794.75,443.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49410,,BANKNIFTY,,2026-10-27,2026-10-27,53700.00,PE,BANKNIFTY26OCT53700PE,0.00,0.00,0.00,855.70,0.00,855.70,55794.75,541.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49432,,BANKNIFTY,,2026-10-27,2026-10-27,54700.00,PE,BANKNIFTY26OCT54700PE,0.00,0.00,0.00,1145.30,0.00,1145.30,55794.75,842.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49456,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,PE,BANKNIFTY26OCT55400PE,0.00,0.00,0.00,1386.80,0.00,1386.80,55794.75,1114.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49496,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,PE,BANKNIFTY26OCT57000PE,761.90,1395.25,700.00,1349.45,1393.00,892.30,55794.75,1349.45,180810,4860,2358,4113924550.50,1634,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49500,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,PE,BANKNIFTY26OCT57200PE,925.45,1526.25,925.45,1490.20,1526.25,986.50,55794.75,1490.20,3360,1800,104,181664605.50,64,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49521,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,PE,BANKNIFTY26OCT58000PE,1396.85,2049.75,1386.75,1963.00,2038.55,1390.70,55794.75,1963.00,178470,420,803,1438249320.00,620,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49530,,BANKNIFTY,,2026-10-27,2026-10-27,58400.00,PE,BANKNIFTY26OCT58400PE,1900.00,2222.95,1900.00,2222.90,2222.85,1807.85,55794.75,2222.90,1620,-90,3,5446374.00,3,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49540,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,PE,BANKNIFTY26OCT58700PE,0.00,0.00,0.00,2060.00,2060.00,2060.00,55794.75,3074.83,6480,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49542,,BANKNIFTY,,2026-10-27,2026-10-27,58800.00,PE,BANKNIFTY26OCT58800PE,2237.10,2555.60,2237.10,2555.60,2555.60,2101.35,55794.75,2555.60,1230,30,2,3671781.00,2,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49562,,BANKNIFTY,,2026-10-27,2026-10-27,59500.00,PE,BANKNIFTY26OCT59500PE,2460.75,3194.35,2460.75,3194.35,3194.35,2688.40,55794.75,3194.35,5310,30,12,22413388.50,12,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49566,,BANKNIFTY,,2026-10-27,2026-10-27,59700.00,PE,BANKNIFTY26OCT59700PE,0.00,0.00,0.00,2700.00,2700.00,2700.00,55794.75,3857.67,210,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49578,,BANKNIFTY,,2026-10-27,2026-10-27,60200.00,PE,BANKNIFTY26OCT60200PE,0.00,0.00,0.00,2298.30,2298.30,2298.30,55794.75,4274.96,90,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49598,,BANKNIFTY,,2026-10-27,2026-10-27,61100.00,PE,BANKNIFTY26OCT61100PE,0.00,0.00,0.00,4522.00,0.00,4522.00,55794.75,5060.01,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49626,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,PE,BANKNIFTY26OCT62300PE,0.00,0.00,0.00,5421.35,0.00,5421.35,55794.75,6158.85,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,49628,,BANKNIFTY,,2026-10-27,2026-10-27,62400.00,PE,BANKNIFTY26OCT62400PE,0.00,0.00,0.00,5499.20,0.00,5499.20,55794.75,6252.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62076,,BANKNIFTY,,2026-11-23,2026-11-23,51900.00,PE,BANKNIFTY26NOV51900PE,0.00,0.00,0.00,322.05,0.00,322.05,55794.75,395.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62088,,BANKNIFTY,,2026-11-23,2026-11-23,52500.00,PE,BANKNIFTY26NOV52500PE,0.00,0.00,0.00,406.80,0.00,406.80,55794.75,509.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62103,,BANKNIFTY,,2026-11-23,2026-11-23,53200.00,PE,BANKNIFTY26NOV53200PE,0.00,0.00,0.00,526.10,0.00,526.10,55794.75,672.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,62109,,BANKNIFTY,,2026-11-23,2026-11-23,53400.00,PE,BANKNIFTY26NOV53400PE,0.00,0.00,0.00,564.55,0.00,564.55,55794.75,724.42,0,0,0,0.00,0,F1,30,,,,,
